,w_star,method,gamma,N,expected_return
2129,"[1.52433081e-16 1.88266587e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2130,"[2.22044605e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2131,"[3.88578059e-16 0.00000000e+00 2.94902991e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2132,[0. 0. 1. 0. 0.],SAA,0.1,200,
2133,"[0.00000000e+00 7.77156117e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2134,"[7.58169203e-17 0.00000000e+00 1.00000000e+00 0.00000000e+00
 9.19761734e-17]",SAA,0.1,100,
2135,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 8.32667268e-17
 0.00000000e+00]",SAA,0.1,200,
2136,"[2.17899907e-16 1.65489939e-16 1.00000000e+00 0.00000000e+00
 1.24640427e-17]",SAA,0.1,50,
2137,"[3.48666721e-01 0.00000000e+00 6.51333279e-01 0.00000000e+00
 5.76145034e-16]",SAA,0.1,100,
2138,[0. 0. 1. 0. 0.],SAA,0.1,200,
2139,"[0.00000000e+00 2.70616862e-16 1.13624388e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2140,"[0.00000000e+00 1.82145965e-17 2.48065457e-16 1.00000000e+00
 1.61329283e-16]",SAA,0.1,100,
2141,"[1.24126708e-16 2.03309595e-16 1.00000000e+00 0.00000000e+00
 7.67145242e-18]",SAA,0.1,200,
2142,"[3.93407443e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2143,"[9.06482449e-17 1.63866438e-16 0.00000000e+00 1.00000000e+00
 9.67418953e-17]",SAA,0.1,100,
2144,"[2.77555756e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2145,"[0.00000000e+00 0.00000000e+00 1.04083409e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2146,"[0.00000000e+00 9.41954847e-16 1.31838984e-16 1.00000000e+00
 8.99454122e-16]",SAA,0.1,100,
2147,"[1.29838803e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2148,[0. 0. 0. 1. 0.],SAA,0.1,50,
2149,[0.5044559 0.        0.        0.4955441 0.       ],SAA,0.1,100,
2150,"[6.63421786e-17 2.64684445e-16 1.00000000e+00 0.00000000e+00
 5.51393460e-16]",SAA,0.1,200,
2151,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 8.14106361e-17]",SAA,0.1,50,
2152,"[6.85070914e-17 1.65174732e-16 1.00000000e+00 0.00000000e+00
 1.20479589e-16]",SAA,0.1,100,
2153,"[5.55111512e-17 2.42861287e-17 1.00000000e+00 0.00000000e+00
 2.56739074e-16]",SAA,0.1,200,
2154,"[0.00000000e+00 3.81747020e-16 1.00000000e+00 1.94289029e-16
 2.08725241e-16]",SAA,0.1,50,
2155,"[0.00000000e+00 0.00000000e+00 5.20417043e-18 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2156,"[4.75849022e-17 2.19770951e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2157,"[6.52256027e-16 0.00000000e+00 1.00000000e+00 7.67615138e-17
 7.97972799e-17]",SAA,0.1,50,
2158,"[1.14812553e-16 0.00000000e+00 1.00000000e+00 0.00000000e+00
 2.06031544e-16]",SAA,0.1,100,
2159,"[2.67084337e-16 2.90759775e-16 1.00000000e+00 1.38777878e-17
 1.12305420e-16]",SAA,0.1,200,
2160,"[5.55111512e-17 2.77555756e-17 1.00000000e+00 8.32667268e-17
 2.42861287e-16]",SAA,0.1,50,
2161,[0. 0. 0. 1. 0.],SAA,0.1,100,
2162,"[0.00000000e+00 1.07552856e-16 1.38777878e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2163,"[4.16333634e-17 0.00000000e+00 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2164,"[5.09147153e-01 2.07299455e-16 3.33066907e-16 4.90852847e-01
 4.42354486e-16]",SAA,0.1,100,
2165,"[9.11828825e-17 0.00000000e+00 1.00000000e+00 0.00000000e+00
 2.05796197e-16]",SAA,0.1,200,
2166,"[0.00000000e+00 1.17929492e-16 1.00000000e+00 0.00000000e+00
 2.98751543e-16]",SAA,0.1,50,
2167,"[0.00000000e+00 1.11022302e-16 1.00000000e+00 0.00000000e+00
 1.35308431e-16]",SAA,0.1,100,
2168,"[0.00000000e+00 0.00000000e+00 1.87350135e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2169,"[0.00000000e+00 2.09003679e-16 1.00000000e+00 1.35308431e-16
 1.70027487e-16]",SAA,0.1,50,
2170,"[0.00000000e+00 0.00000000e+00 1.32272075e-01 8.67727925e-01
 3.04292213e-16]",SAA,0.1,100,
2171,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 7.97972799e-17]",SAA,0.1,200,
2172,"[3.16033115e-01 3.40352182e-01 3.43614702e-01 1.04083409e-17
 0.00000000e+00]",SAA,0.1,50,
2173,"[5.55111512e-17 1.49186219e-16 2.60208521e-16 1.00000000e+00
 3.74700271e-16]",SAA,0.1,100,
2174,"[2.85491428e-16 0.00000000e+00 1.00000000e+00 0.00000000e+00
 8.28745581e-17]",SAA,0.1,200,
2175,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 3.05311332e-16
 0.00000000e+00]",SAA,0.1,50,
2176,"[1.52655666e-16 0.00000000e+00 1.00000000e+00 0.00000000e+00
 5.55111512e-17]",SAA,0.1,100,
2177,"[1.20624641e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2178,"[7.21644966e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2179,"[1.42745713e-16 3.15270620e-16 1.00000000e+00 0.00000000e+00
 1.94222385e-16]",SAA,0.1,100,
2180,"[5.41784112e-17 0.00000000e+00 8.60381762e-01 1.39618238e-01
 0.00000000e+00]",SAA,0.1,200,
2181,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 6.78245871e-17]",SAA,0.1,50,
2182,"[1.60916483e-16 6.71499552e-17 0.00000000e+00 1.00000000e+00
 1.66623847e-16]",SAA,0.1,100,
2183,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.04083409e-16
 5.54817929e-17]",SAA,0.1,200,
2184,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.38777878e-17
 0.00000000e+00]",SAA,0.1,50,
2185,"[2.87518060e-16 0.00000000e+00 9.91384147e-01 8.61585291e-03
 0.00000000e+00]",SAA,0.1,100,
2186,"[5.55111512e-16 1.38777878e-17 2.35922393e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2187,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 2.94902991e-17]",SAA,0.1,50,
2188,"[2.48253415e-16 2.78411924e-16 7.00505078e-17 1.00000000e+00
 1.80411242e-16]",SAA,0.1,100,
2189,[0. 0. 1. 0. 0.],SAA,0.1,200,
2190,"[0.00000000e+00 1.46289024e-16 0.00000000e+00 1.00000000e+00
 8.90707474e-17]",SAA,0.1,50,
2191,[0.0000000e+00 0.0000000e+00 1.0000000e+00 6.9388939e-16 0.0000000e+00],SAA,0.1,100,
2192,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 3.88578059e-16
 0.00000000e+00]",SAA,0.1,200,
2193,"[0.00000000e+00 0.00000000e+00 1.09287579e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2194,"[3.33066907e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2195,"[0.00000000e+00 0.00000000e+00 1.94289029e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2196,"[0.00000000e+00 4.66610005e-17 9.13477484e-01 8.65225160e-02
 0.00000000e+00]",SAA,0.1,50,
2197,"[4.66662779e-17 0.00000000e+00 1.00000000e+00 0.00000000e+00
 1.92421974e-17]",SAA,0.1,100,
2198,"[2.49800181e-16 0.00000000e+00 1.04083409e-16 1.00000000e+00
 1.52655666e-16]",SAA,0.1,200,
2199,[0.         0.         0.92666655 0.07333345 0.        ],SAA,0.1,50,
2200,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 3.60822483e-16
 0.00000000e+00]",SAA,0.1,100,
2201,"[0.00000000e+00 5.98168771e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2202,"[0.00000000e+00 1.14491749e-16 1.00000000e+00 0.00000000e+00
 1.78676518e-16]",SAA,0.1,50,
2203,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 7.00828284e-16
 0.00000000e+00]",SAA,0.1,100,
2204,"[1.94289029e-16 1.24900090e-16 1.00000000e+00 1.24900090e-16
 3.36536354e-16]",SAA,0.1,200,
2205,"[6.09597697e-17 0.00000000e+00 1.00000000e+00 2.42861287e-17
 1.98754710e-16]",SAA,0.1,50,
2206,"[0.00000000e+00 2.92102996e-16 0.00000000e+00 1.00000000e+00
 3.28967114e-16]",SAA,0.1,100,
2207,"[7.63278329e-17 1.66533454e-16 1.21430643e-16 1.00000000e+00
 1.68268177e-16]",SAA,0.1,200,
2208,[0.         0.         0.67877532 0.32122468 0.        ],SAA,0.1,50,
2209,"[4.51602543e-01 0.00000000e+00 5.48397457e-01 5.20417043e-17
 6.44449771e-16]",SAA,0.1,100,
2210,"[0.00000000e+00 2.84494650e-16 1.00000000e+00 2.11636264e-16
 1.89084859e-16]",SAA,0.1,200,
2211,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 2.08166817e-16
 0.00000000e+00]",SAA,0.1,50,
2212,"[3.88578059e-16 6.93889390e-17 2.63677968e-16 1.00000000e+00
 2.08166817e-16]",SAA,0.1,100,
2213,"[2.02424506e-16 1.12874823e-16 1.00000000e+00 0.00000000e+00
 3.46518837e-16]",SAA,0.1,200,
2214,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.40532416e-16
 0.00000000e+00]",SAA,0.1,50,
2215,"[3.68790009e-16 3.43518735e-16 0.00000000e+00 1.00000000e+00
 4.62300963e-16]",SAA,0.1,100,
2216,"[0.00000000e+00 1.90985901e-16 0.00000000e+00 1.00000000e+00
 1.37067121e-16]",SAA,0.1,200,
2217,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 4.25007252e-17
 0.00000000e+00]",SAA,0.1,50,
2218,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 3.88578059e-16
 5.70101008e-17]",SAA,0.1,100,
2219,"[3.40949451e-18 0.00000000e+00 1.00000000e+00 0.00000000e+00
 1.77849632e-16]",SAA,0.1,200,
2220,[0. 0. 1. 0. 0.],SAA,0.1,50,
2221,"[0.00000000e+00 1.94289029e-16 1.00000000e+00 7.68849544e-17
 1.11090525e-16]",SAA,0.1,100,
2222,"[5.55111512e-17 0.00000000e+00 2.08166817e-16 1.00000000e+00
 4.57966998e-16]",SAA,0.1,200,
2223,"[0.00000000e+00 3.18970403e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2224,[0.0000000e+00 0.0000000e+00 1.0000000e+00 6.9388939e-17 0.0000000e+00],SAA,0.1,100,
2225,"[4.53155833e-17 0.00000000e+00 1.00000000e+00 0.00000000e+00
 6.77056543e-17]",SAA,0.1,200,
2226,[0. 0. 1. 0. 0.],SAA,0.1,50,
2227,"[4.44096700e-01 0.00000000e+00 5.55903300e-01 2.22044605e-16
 0.00000000e+00]",SAA,0.1,100,
2228,"[4.16333634e-17 5.20417043e-17 1.00000000e+00 1.52655666e-16
 0.00000000e+00]",SAA,0.1,200,
2229,"[0.00000000e+00 1.00994195e-16 8.32667268e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2230,"[0.00000000e+00 1.28369537e-16 5.20417043e-17 1.00000000e+00
 4.26741975e-16]",SAA,0.1,100,
2231,"[1.24126708e-16 0.00000000e+00 1.00000000e+00 1.94289029e-16
 0.00000000e+00]",SAA,0.1,200,
2232,"[0.00000000e+00 2.22044605e-16 1.00000000e+00 4.16333634e-17
 0.00000000e+00]",SAA,0.1,50,
2233,"[2.40740305e-17 2.73923423e-16 1.00000000e+00 4.16333634e-16
 0.00000000e+00]",SAA,0.1,100,
2234,"[6.10622664e-16 0.00000000e+00 1.00000000e+00 0.00000000e+00
 4.66640615e-16]",SAA,0.1,200,
2235,"[1.09366247e-16 9.19702677e-17 1.00000000e+00 0.00000000e+00
 1.67929178e-16]",SAA,0.1,50,
2236,"[1.05471187e-15 0.00000000e+00 9.71445147e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2237,"[3.42162802e-16 2.45010226e-16 2.56739074e-16 1.00000000e+00
 2.28444272e-16]",SAA,0.1,200,
2238,"[0.00000000e+00 0.00000000e+00 1.21430643e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2239,"[2.11636264e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 2.79669950e-16]",SAA,0.1,100,
2240,"[1.29337434e-17 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2241,"[0.00000000e+00 4.85722573e-17 1.00000000e+00 6.93889390e-17
 0.00000000e+00]",SAA,0.1,50,
2242,"[1.80411242e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2243,"[6.99698111e-17 6.13357396e-17 1.00000000e+00 6.86950496e-16
 0.00000000e+00]",SAA,0.1,200,
2244,"[0.00000000e+00 0.00000000e+00 2.49800181e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2245,[7.2858386e-16 0.0000000e+00 0.0000000e+00 1.0000000e+00 0.0000000e+00],SAA,0.1,100,
2246,"[0.00000000e+00 2.54359804e-16 1.00000000e+00 7.77156117e-16
 3.14451209e-16]",SAA,0.1,200,
2247,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.73472348e-17
 8.12743274e-17]",SAA,0.1,50,
2248,"[1.00000000e+00 1.38777878e-16 2.49800181e-16 2.22044605e-16
 0.00000000e+00]",SAA,0.1,100,
2249,"[1.24900090e-16 3.43475248e-16 1.52655666e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2250,"[0.00000000e+00 1.66607700e-16 1.00000000e+00 2.68882139e-17
 0.00000000e+00]",SAA,0.1,50,
2251,"[0.00000000e+00 2.26307740e-17 1.00000000e+00 0.00000000e+00
 2.40179515e-16]",SAA,0.1,100,
2252,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.11022302e-16
 2.06464486e-16]",SAA,0.1,200,
2253,"[0.00000000e+00 0.00000000e+00 3.46944695e-17 1.00000000e+00
 1.72604986e-16]",SAA,0.1,50,
2254,"[0.00000000e+00 5.61979959e-17 1.00000000e+00 0.00000000e+00
 7.77801430e-17]",SAA,0.1,100,
2255,[0. 0. 0. 1. 0.],SAA,0.1,200,
2256,[1. 0. 0. 0. 0.],SAA,0.1,50,
2257,"[3.69224820e-16 0.00000000e+00 1.00000000e+00 0.00000000e+00
 2.13215849e-16]",SAA,0.1,100,
2258,"[6.20633538e-17 0.00000000e+00 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2259,"[1.86287177e-17 0.00000000e+00 7.77156117e-16 1.00000000e+00
 5.63003239e-16]",SAA,0.1,50,
2260,"[2.60666086e-16 5.30045746e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2261,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.49186219e-16]",SAA,0.1,200,
2262,"[0.00000000e+00 0.00000000e+00 1.66533454e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2263,"[3.19189120e-16 5.08273978e-16 1.97758476e-16 1.00000000e+00
 4.78783679e-16]",SAA,0.1,100,
2264,"[3.72380123e-17 1.65022212e-16 1.00000000e+00 0.00000000e+00
 2.19738849e-17]",SAA,0.1,200,
2265,"[0.00000000e+00 8.32667268e-17 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2266,"[3.59967452e-16 2.59703967e-16 1.00000000e+00 5.55111512e-17
 8.05502505e-17]",SAA,0.1,100,
2267,"[0.00000000e+00 0.00000000e+00 2.22044605e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2268,"[0.00000000e+00 1.42247325e-16 4.16333634e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2269,[0.0000000e+00 0.0000000e+00 1.0000000e+00 0.0000000e+00 9.8025881e-17],SAA,0.1,100,
2270,"[5.43602917e-17 1.53015382e-16 5.55111512e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2271,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 8.32667268e-17
 5.64004650e-17]",SAA,0.1,50,
2272,"[1.99717933e-16 2.77195164e-17 1.00000000e+00 0.00000000e+00
 3.44616027e-19]",SAA,0.1,100,
2273,[0. 0. 0. 1. 0.],SAA,0.1,200,
2274,"[0.00000000e+00 1.17419095e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2275,"[1.94289029e-16 6.86950496e-16 1.45716772e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2276,"[2.77555756e-17 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2277,"[0.00000000e+00 5.72458747e-17 7.63278329e-17 1.00000000e+00
 1.52655666e-16]",SAA,0.1,50,
2278,"[1.87350135e-16 2.84494650e-16 2.98372438e-16 1.00000000e+00
 9.71445147e-17]",SAA,0.1,100,
2279,"[1.82941457e-16 3.57494037e-16 1.00000000e+00 1.66533454e-16
 5.10881618e-16]",SAA,0.1,200,
2280,[0. 0. 1. 0. 0.],SAA,0.1,50,
2281,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.38777878e-17
 0.00000000e+00]",SAA,0.1,100,
2282,[1. 0. 0. 0. 0.],SAA,0.1,200,
2283,"[0.00000000e+00 1.38777878e-17 1.00000000e+00 2.77555756e-17
 0.00000000e+00]",SAA,0.1,50,
2284,[0. 0. 1. 0. 0.],SAA,0.1,100,
2285,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 4.85722573e-16
 0.00000000e+00]",SAA,0.1,200,
2286,"[2.42047080e-16 2.67078309e-16 0.00000000e+00 1.00000000e+00
 2.70616862e-16]",SAA,0.1,50,
2287,"[4.37150316e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 3.81639165e-17]",SAA,0.1,100,
2288,"[0.00000000e+00 1.03666202e-16 5.27355937e-16 1.00000000e+00
 3.82262956e-18]",SAA,0.1,200,
2289,"[0.00000000e+00 1.56189654e-17 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2290,"[0.00000000e+00 9.02056208e-17 4.16333634e-17 1.00000000e+00
 3.46944695e-17]",SAA,0.1,100,
2291,"[1.38153342e-16 0.00000000e+00 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2292,"[2.35840745e-16 1.32304112e-16 2.47515288e-17 1.00000000e+00
 1.49186219e-16]",SAA,0.1,50,
2293,[1.9318231e-16 2.7206367e-16 1.0000000e+00 0.0000000e+00 0.0000000e+00],SAA,0.1,100,
2294,"[3.51998119e-17 0.00000000e+00 1.00000000e+00 3.88578059e-16
 0.00000000e+00]",SAA,0.1,200,
2295,"[0.00000000e+00 1.56125113e-16 1.00000000e+00 0.00000000e+00
 1.18394877e-16]",SAA,0.1,50,
2296,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 9.55832635e-16]",SAA,0.1,100,
2297,"[0.00000000e+00 1.52442218e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2298,[0.0000000e+00 0.0000000e+00 6.9388939e-17 1.0000000e+00 0.0000000e+00],SAA,0.1,50,
2299,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.17961196e-16
 0.00000000e+00]",SAA,0.1,100,
2300,"[3.88578059e-16 3.92047506e-16 1.56125113e-16 1.00000000e+00
 1.76941795e-16]",SAA,0.1,200,
2301,[0. 0. 0. 1. 0.],SAA,0.1,50,
2302,"[5.55111512e-17 0.00000000e+00 2.48065457e-16 1.00000000e+00
 1.45716772e-16]",SAA,0.1,100,
2303,[0. 0. 0. 1. 0.],SAA,0.1,200,
2304,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 3.33066907e-16
 2.52903479e-16]",SAA,0.1,50,
2305,"[1.38777878e-16 0.00000000e+00 1.21430643e-16 1.00000000e+00
 1.16226473e-16]",SAA,0.1,100,
2306,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 5.59448321e-17]",SAA,0.1,200,
2307,"[4.17200996e-16 0.00000000e+00 2.46547574e-16 1.00000000e+00
 3.14093369e-16]",SAA,0.1,50,
2308,"[0.00000000e+00 5.36271671e-17 1.00000000e+00 1.94289029e-16
 0.00000000e+00]",SAA,0.1,100,
2309,[0.         0.         0.03416794 0.96583206 0.        ],SAA,0.1,200,
2310,[0. 0. 1. 0. 0.],SAA,0.1,50,
2311,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 2.42861287e-16
 0.00000000e+00]",SAA,0.1,100,
2312,"[2.87081666e-16 1.18859093e-16 1.00000000e+00 6.93889390e-18
 2.78789965e-16]",SAA,0.1,200,
2313,"[0.00000000e+00 2.70433230e-17 1.00000000e+00 0.00000000e+00
 3.65592309e-16]",SAA,0.1,50,
2314,"[1.00000000e+00 0.00000000e+00 4.33680869e-17 0.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2315,"[4.73725716e-16 2.83974382e-16 1.00000000e+00 0.00000000e+00
 3.24386359e-16]",SAA,0.1,200,
2316,"[0.00000000e+00 2.82251553e-16 1.00000000e+00 0.00000000e+00
 4.42746880e-17]",SAA,0.1,50,
2317,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 4.33680869e-17]",SAA,0.1,100,
2318,"[5.21182480e-16 3.30820236e-16 1.66533454e-16 1.00000000e+00
 3.10475790e-17]",SAA,0.1,200,
2319,"[0.00000000e+00 6.09404782e-17 1.00000000e+00 0.00000000e+00
 1.76918397e-16]",SAA,0.1,50,
2320,"[1.59594560e-16 1.12757026e-16 7.97972799e-17 1.00000000e+00
 1.21430643e-16]",SAA,0.1,100,
2321,"[0.00000000e+00 0.00000000e+00 3.46944695e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2322,"[0.00000000e+00 1.36002321e-15 7.91033905e-16 1.00000000e+00
 5.82867088e-16]",SAA,0.1,50,
2323,[0.0000000e+00 0.0000000e+00 1.0000000e+00 1.2490009e-16 0.0000000e+00],SAA,0.1,100,
2324,"[3.12900846e-17 0.00000000e+00 1.66533454e-16 1.00000000e+00
 3.90037779e-17]",SAA,0.1,200,
2325,"[2.87135410e-16 2.67491108e-16 4.18636628e-04 9.99581363e-01
 1.25913645e-16]",SAA,0.1,50,
2326,"[0.00000000e+00 0.00000000e+00 1.66533454e-16 1.00000000e+00
 9.88101663e-17]",SAA,0.1,100,
2327,"[1.98602732e-16 8.04647039e-17 1.00000000e+00 0.00000000e+00
 5.45956387e-17]",SAA,0.1,200,
2328,"[4.89864886e-16 3.10383447e-17 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2329,"[2.77555756e-17 1.21430643e-16 1.00000000e+00 2.91433544e-16
 0.00000000e+00]",SAA,0.1,100,
2330,"[1.17961196e-16 4.16333634e-17 2.94902991e-16 1.00000000e+00
 1.19695920e-16]",SAA,0.1,200,
2331,"[1.38777878e-16 2.05564732e-16 1.00000000e+00 5.55111512e-17
 7.28583860e-17]",SAA,0.1,50,
2332,"[1.19614361e-16 1.72055196e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2333,[0. 0. 0. 1. 0.],SAA,0.1,200,
2334,[0. 0. 1. 0. 0.],SAA,0.1,50,
2335,[0. 0. 0. 1. 0.],SAA,0.1,100,
2336,"[4.16333634e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2337,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 5.03069808e-17]",SAA,0.1,50,
2338,"[0.00000000e+00 2.54091073e-16 1.00000000e+00 2.22044605e-16
 8.12994675e-17]",SAA,0.1,100,
2339,"[1.24126708e-17 3.23177402e-16 1.00000000e+00 0.00000000e+00
 3.83572621e-18]",SAA,0.1,200,
2340,"[6.63441996e-16 8.43731101e-16 0.00000000e+00 1.00000000e+00
 2.17677461e-16]",SAA,0.1,50,
2341,"[4.05828394e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 2.83939322e-16]",SAA,0.1,100,
2342,"[0.00000000e+00 1.73472348e-17 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2343,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.73472348e-18]",SAA,0.1,50,
2344,"[2.21716349e-16 0.00000000e+00 9.45738836e-01 5.42611643e-02
 9.42367599e-17]",SAA,0.1,100,
2345,"[1.38777878e-17 0.00000000e+00 1.00000000e+00 2.58473798e-16
 0.00000000e+00]",SAA,0.1,200,
2346,"[1.71466863e-17 5.53598007e-18 1.00000000e+00 0.00000000e+00
 2.70751917e-17]",SAA,0.1,50,
2347,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 3.60822483e-16
 0.00000000e+00]",SAA,0.1,100,
2348,"[1.38777878e-16 7.63278329e-17 0.00000000e+00 1.00000000e+00
 1.04083409e-17]",SAA,0.1,200,
2349,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 2.08166817e-17
 0.00000000e+00]",SAA,0.1,50,
2350,"[1.38777878e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 4.85722573e-17]",SAA,0.1,100,
2351,"[3.73279346e-16 2.83513404e-16 1.00000000e+00 0.00000000e+00
 1.76283087e-16]",SAA,0.1,200,
2352,"[2.09803695e-16 0.00000000e+00 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2353,"[1.94289029e-16 5.55111512e-17 8.32667268e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2354,[1.2490009e-16 0.0000000e+00 4.9922769e-01 5.0077231e-01 0.0000000e+00],SAA,0.1,200,
2355,"[1.38777878e-16 0.00000000e+00 5.03069808e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2356,"[0.00000000e+00 4.37150316e-16 0.00000000e+00 1.00000000e+00
 5.13478149e-16]",SAA,0.1,100,
2357,"[0.00000000e+00 5.47305257e-16 4.85722573e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2358,[0. 0. 0. 1. 0.],SAA,0.1,50,
2359,[0. 0. 1. 0. 0.],SAA,0.1,100,
2360,"[1.11022302e-16 1.88217497e-16 1.00000000e+00 6.93889390e-18
 0.00000000e+00]",SAA,0.1,200,
2361,[0.         0.         0.50135062 0.49864938 0.        ],SAA,0.1,50,
2362,"[1.86634133e-16 7.87934949e-17 1.00000000e+00 3.05311332e-16
 0.00000000e+00]",SAA,0.1,100,
2363,"[2.70119696e-16 0.00000000e+00 1.00000000e+00 5.55111512e-17
 3.29217646e-17]",SAA,0.1,200,
