,x_star,method,N,distribution,expected_cost
2491,-0.20179335968403325,mle_fixed,50,0,-0.20045876151368908
2492,-0.20219882564294156,ks_fixed,50,0,-0.20045162214390688
2493,-0.18058503575666118,saa,10,0,-0.19854023248171412
2494,-0.17750951186533606,mle,10,0,-0.19788858933226874
2495,-0.19265757590132465,ks,10,0,-0.20018378873539144
2496,-0.17776915004320232,mle_fixed,10,0,-0.19794725712343397
2497,-0.18757761309186022,ks_fixed,10,0,-0.1996698124939136
2498,-0.2188711770641222,saa,25,0,-0.19873442159235996
2499,-0.2168437131792886,mle,25,0,-0.1990917039950447
2500,-0.2240775991802825,ks,25,0,-0.19762862558988673
2501,-0.2168721979918917,mle_fixed,25,0,-0.1990869690659181
2502,-0.22240725154116947,ks_fixed,25,0,-0.1980129243794868
2503,-0.19827538018840285,saa,50,0,-0.20045169244415498
2504,-0.19788982056723625,mle,50,0,-0.20044339246078466
2505,-0.20051248048475478,ks,50,0,-0.20047051497608465
2506,-0.19765159405981853,mle_fixed,50,0,-0.2004375211212222
2507,-0.19983912498832884,ks_fixed,50,0,-0.20047011427313474
2508,-0.22331551293753607,saa,10,0,-0.197807420509967
2509,-0.22611976327910366,mle,10,0,-0.19712087477168594
2510,-0.22615242085622528,ks,10,0,-0.19711241620417186
2511,-0.22688245006010704,mle_fixed,10,0,-0.19692054902107997
2512,-0.2268282433901224,ks_fixed,10,0,-0.1969349788559319
2513,-0.1970801812914934,saa,25,0,-0.20042112486930172
2514,-0.19769306381245005,mle,25,0,-0.20043858398359257
2515,-0.19919088680481156,ks,25,0,-0.20046544497965882
2516,-0.19861524617518234,mle_fixed,25,0,-0.2004577760383004
2517,-0.2025634086443328,ks_fixed,25,0,-0.20044379889989053
2518,-0.19776958578806403,saa,50,0,-0.20044050008339112
2519,-0.19651683112838836,mle,50,0,-0.20040176362325282
2520,-0.20099971096074049,ks,50,0,-0.20046797755477064
2521,-0.19733081741496564,mle_fixed,50,0,-0.20042871867205464
2522,-0.20195535411373622,ks_fixed,50,0,-0.20045610635082198
2523,-0.21471401555259834,saa,10,0,-0.19942273467969324
2524,-0.21538083871624333,mle,10,0,-0.19932396405906233
2525,-0.2224672189423439,ks,10,0,-0.19799961046257838
2526,-0.2146194839611123,mle_fixed,10,0,-0.1994363769483139
2527,-0.22048124247521747,ks_fixed,10,0,-0.19842141040754538
2528,-0.20021683186510972,saa,25,0,-0.20047089738296334
2529,-0.20058877952362125,mle,25,0,-0.20047027439080428
2530,-0.20277139657892682,ks,25,0,-0.20043874044302315
2531,-0.1989447832369276,mle_fixed,25,0,-0.20046257177933235
2532,-0.20212246617242313,ks_fixed,25,0,-0.20045309231935884
2533,-0.1990313016568173,saa,50,0,-0.20046365089647744
2534,-0.19750918847155688,mle,50,0,-0.20043374036699024
2535,-0.20043385281678483,ks,50,0,-0.20047070199634406
2536,-0.19834731407546152,mle_fixed,50,0,-0.20045307642623497
2537,-0.20327836683282774,ks_fixed,50,0,-0.2004245981499254
2538,-0.21084974819913774,saa,10,0,-0.19990756771751145
2539,-0.20975238656236533,mle,10,0,-0.2000180254652022
2540,-0.22030021013036052,ks,10,0,-0.19845789822827206
2541,-0.20926798997069862,mle_fixed,10,0,-0.20006295265399635
2542,-0.22014399904811252,ks_fixed,10,0,-0.19848911981466189
2543,-0.19976889714708018,saa,25,0,-0.20046981138042094
2544,-0.20009612459408402,mle,25,0,-0.2004708022259364
2545,-0.2051076637559041,ks,25,0,-0.20035219998918224
2546,-0.19978765998262732,mle_fixed,25,0,-0.2004698971326871
2547,-0.20429403607006294,ks_fixed,25,0,-0.20038853284914926
2548,-0.18453515331675646,saa,50,0,-0.19923842431563252
2549,-0.18380333291195183,mle,50,0,-0.19912084955174023
2550,-0.18406081856870812,ks,50,0,-0.19916282804442206
2551,-0.18402780417815917,mle_fixed,50,0,-0.19915748268453295
2552,-0.18398790661792866,ks_fixed,50,0,-0.19915100832561367
2553,-0.19400284529192205,saa,10,0,-0.20027668093908046
2554,-0.19637742200688538,mle,10,0,-0.2003964825484518
2555,-0.19818352480036325,ks,10,0,-0.20044984995493373
2556,-0.1970306406532465,mle_fixed,10,0,-0.20041954952647448
2557,-0.19862404291059924,ks_fixed,10,0,-0.20045791816421415
2558,-0.18502724199184709,saa,25,0,-0.19931447225781754
2559,-0.18571134219078372,mle,25,0,-0.1994161707235454
2560,-0.18656930849399309,ks,25,0,-0.19953710095193275
2561,-0.18520676347884796,mle_fixed,25,0,-0.19934161286983346
2562,-0.18560821547368186,ks_fixed,25,0,-0.19940113945560012
2563,-0.19500389235229837,saa,50,0,-0.20033406037892473
2564,-0.1951497576713832,mle,50,0,-0.20034158482114184
2565,-0.19188137198156077,ks,50,0,-0.20012195759499365
2566,-0.19562048212388133,mle_fixed,50,0,-0.2003644158572038
2567,-0.1910369670789141,ks_fixed,50,0,-0.2000478514251728
2568,-0.1995843696461708,saa,10,0,-0.2004687804663856
2569,-0.19933579742687962,mle,10,0,-0.20046685346598453
2570,-0.20541855221715136,ks,10,0,-0.20033656914885956
2571,-0.20116151215744618,mle_fixed,10,0,-0.2004666098485394
2572,-0.20611479742485464,ks_fixed,10,0,-0.200298057294149
2573,-0.2095158300808718,saa,25,0,-0.2000402589291724
2574,-0.20911096201664323,mle,25,0,-0.2000770131959051
2575,-0.21165870612185997,ks,25,0,-0.1998184293231785
2576,-0.20936803738213172,mle_fixed,25,0,-0.20005386564519737
2577,-0.21254321722913824,ks_fixed,25,0,-0.19971347632603675
2578,-0.19861760611079785,saa,50,0,-0.20045781424294346
2579,-0.1998432728598227,mle,50,0,-0.20047013062040206
2580,-0.19996901583229038,ks,50,0,-0.2004705445244841
2581,-0.19932941977719335,mle_fixed,50,0,-0.20046679589478042
2582,-0.1998052081170937,ks_fixed,50,0,-0.2004699741474249
2583,-0.2233657233175737,saa,10,0,-0.19779581924750805
2584,-0.2265766096748472,mle,10,0,-0.19700157904177837
2585,-0.22632744498646273,ks,10,0,-0.19706690184103703
2586,-0.22600067411044528,mle_fixed,10,0,-0.19715162943942727
2587,-0.2245640060916275,ks_fixed,10,0,-0.1975114720945066
2588,-0.18865460722417446,saa,25,0,-0.19980033557712396
2589,-0.19002659673761346,mle,25,0,-0.1999498098439894
2590,-0.18778942102747964,ks,25,0,-0.1996963981897894
2591,-0.1890807576361017,mle_fixed,25,0,-0.19984877877359886
2592,-0.18776934748517884,ks_fixed,25,0,-0.19969389784404207
2593,-0.197268704830214,saa,50,0,-0.20042689532607647
2594,-0.19732655058993187,mle,50,0,-0.2004285946513613
2595,-0.19917394130761173,ks,50,0,-0.20046526656101693
2596,-0.1983076327412594,mle_fixed,50,0,-0.20045231937077782
2597,-0.19853885668264673,ks_fixed,50,0,-0.20045650930213987
2598,-0.19210429810846205,saa,10,0,-0.20014033222766142
2599,-0.1885021763412541,mle,10,0,-0.19978256683206158
2600,-0.20488628467818285,ks,10,0,-0.20036274131503756
2601,-0.1873480126797643,mle_fixed,10,0,-0.19964048678534008
2602,-0.20367716445653058,ks_fixed,10,0,-0.2004116673183189
2603,-0.20644702093077955,saa,25,0,-0.20027797239631687
2604,-0.20545875338721173,mle,25,0,-0.20033447734461984
2605,-0.21255906396637866,ks,25,0,-0.1997115246689
2606,-0.20559313132030518,mle_fixed,25,0,-0.20032736790371614
2607,-0.2124384056050114,ks_fixed,25,0,-0.19972632151494626
2608,-0.19333879075820645,saa,50,0,-0.20023308912508878
2609,-0.1926132992994629,mle,50,0,-0.20018042376965253
2610,-0.19544051748899843,ks,50,0,-0.200355948860707
2611,-0.19297590026645786,mle_fixed,50,0,-0.2002074038609006
2612,-0.1956045943727742,ks_fixed,50,0,-0.20036368140255614
2613,-0.21297718792812878,saa,10,0,-0.19965912196701238
2614,-0.21256965407441872,mle,10,0,-0.1997102190094067
2615,-0.22509225633225047,ks,10,0,-0.19738156046317848
2616,-0.21158898708033463,mle_fixed,10,0,-0.1998263693009619
2617,-0.22412510734586363,ks_fixed,10,0,-0.19761728727106628
2618,-0.1930976637041251,saa,25,0,-0.2002161690374327
2619,-0.19336997959983787,mle,25,0,-0.20023523520618233
2620,-0.19556808818215432,ks,25,0,-0.20036198424076473
2621,-0.193000442968218,mle_fixed,25,0,-0.20020918250473416
2622,-0.19630935644569356,ks_fixed,25,0,-0.20039383348997586
2623,-0.2108192290836556,saa,50,0,-0.19991080249274032
2624,-0.2111227336457344,mle,50,0,-0.1998782192437685
2625,-0.21076075860742904,ks,50,0,-0.199916973865996
2626,-0.21187982410623904,mle_fixed,50,0,-0.19979292567658083
2627,-0.2108787427570548,ks_fixed,50,0,-0.19990448590498214
2628,-0.20634782185870731,saa,10,0,-0.20028408515253254
2629,-0.20530042932272782,mle,10,0,-0.20034262197818126
2630,-0.2138171314366884,ks,10,0,-0.19954856987437983
2631,-0.20617605535308367,mle_fixed,10,0,-0.20029443687997742
2632,-0.21289028962701514,ks_fixed,10,0,-0.1996701566849177
2633,-0.20891323577505624,saa,25,0,-0.20009436720851254
2634,-0.20622356968388472,mle,25,0,-0.2002916028870508
2635,-0.21174152632764928,ks,25,0,-0.19980893414799486
2636,-0.20704632719197988,mle_fixed,25,0,-0.20023894939050102
2637,-0.21116148625845518,ks_fixed,25,0,-0.19987399257425567
2638,-0.1931892433376866,saa,50,0,-0.20022266373463185
2639,-0.19535739062495708,mle,50,0,-0.20035192854874925
2640,-0.19427023293292822,ks,50,0,-0.20029298830167355
2641,-0.19373299240272973,mle_fixed,50,0,-0.20025949834707485
2642,-0.19382004856126114,ks_fixed,50,0,-0.20026512112208916
2643,-0.20365787729849855,saa,10,0,-0.20041232929403946
2644,-0.2034934997703158,mle,10,0,-0.20041782012387033
2645,-0.2085407626950257,ks,10,0,-0.20012599646079285
2646,-0.20301123339271562,mle_fixed,10,0,-0.20043237036796976
2647,-0.20797371296056724,ks_fixed,10,0,-0.20017148477490548
2648,-0.2111116714933737,saa,25,0,-0.19987942301518075
2649,-0.20752026884113833,mle,25,0,-0.20020554604515622
2650,-0.21527498588161367,ks,25,0,-0.19933994000523286
2651,-0.20723106043765951,mle_fixed,25,0,-0.20022619654758145
2652,-0.21615217677743245,ks_fixed,25,0,-0.1992041660280974
2653,-0.20779849062391775,saa,50,0,-0.20018489066909906
2654,-0.2074760186453329,mle,50,0,-0.2002087598628144
2655,-0.20738457190217813,ks,50,0,-0.20021533944149636
2656,-0.20819613109050408,mle_fixed,50,0,-0.20015402581711514
2657,-0.20728931138584045,ks_fixed,50,0,-0.2002221044914049
2658,-0.20263553552481664,saa,10,0,-0.2004420937043349
2659,-0.19941556344853834,mle,10,0,-0.20046753915917828
2660,-0.2141919968022727,ks,10,0,-0.19949695371377343
2661,-0.2002156883655705,mle_fixed,10,0,-0.20047089716511524
2662,-0.21187824443030337,ks_fixed,10,0,-0.19979310960967345
2663,-0.20339471136242485,saa,25,0,-0.20042099004081948
2664,-0.20519724070486026,mle,25,0,-0.2003477953641969
2665,-0.2058934629721045,ks,25,0,-0.2003108256782934
2666,-0.204842813403079,mle_fixed,25,0,-0.2003647537037906
2667,-0.2072796883806464,ks_fixed,25,0,-0.200222782835206
2668,-0.18899266819671667,saa,50,0,-0.1998389139912251
2669,-0.19069608819621403,mle,50,0,-0.20001591522072587
2670,-0.19014095292941174,ks,50,0,-0.19996141875429213
2671,-0.19006869720197492,mle_fixed,50,0,-0.19995409889790294
2672,-0.19052781404157498,ks_fixed,50,0,-0.19999972159304139
2673,-0.2010755324191771,saa,10,0,-0.20046736923119296
2674,-0.20284579745646092,mle,10,0,-0.20043682589573147
2675,-0.20045289077461118,ks,10,0,-0.2004706623858398
2676,-0.20308696068023052,mle_fixed,10,0,-0.2004302395642164
2677,-0.20099359707152853,ks_fixed,10,0,-0.200468024102432
2678,-0.19181583828472829,saa,25,0,-0.20011646147651999
2679,-0.1923044432438783,mle,25,0,-0.20015640576428168
2680,-0.19292422805064935,ks,25,0,-0.20020363941237013
2681,-0.192628251337717,mle_fixed,25,0,-0.20018156229795797
2682,-0.19357910571091402,ks_fixed,25,0,-0.2002493737383447
2683,-0.19804250202885124,saa,50,0,-0.20044685703189427
2684,-0.1997531538941273,mle,50,0,-0.2004697367124398
2685,-0.19671706030065306,ks,50,0,-0.20040900864634753
2686,-0.19978336746252062,mle_fixed,50,0,-0.2004698778250435
2687,-0.19682490895523735,ks_fixed,50,0,-0.20041274487585625
2688,-0.18224540821062152,saa,10,0,-0.19885271605749327
2689,-0.18092835811826768,mle,10,0,-0.19860710691992314
2690,-0.18972678669649845,ks,10,0,-0.19991875366290787
2691,-0.18122961216094063,mle_fixed,10,0,-0.1986648161263573
2692,-0.18757505403720554,ks_fixed,10,0,-0.19966948854375932
2693,-0.2066183993859353,saa,25,0,-0.20026718001112462
2694,-0.20615544827415203,mle,25,0,-0.20029565897057275
2695,-0.20526044485614492,ks,25,0,-0.20034463924488977
2696,-0.20636516816983386,mle_fixed,25,0,-0.20028302335292908
2697,-0.20551753191697944,ks_fixed,25,0,-0.20033138980747225
2698,-0.18932824559293612,saa,50,0,-0.19987607869865856
2699,-0.1900848504047491,mle,50,0,-0.19995573982703405
2700,-0.19302022581396,ks,50,0,-0.2002106118107347
2701,-0.18983962054753514,mle_fixed,50,0,-0.19993054717830877
2702,-0.19246063935663577,ks_fixed,50,0,-0.20016867148547904
2703,-0.21327982825474043,saa,10,0,-0.199620101953578
2704,-0.21301238889433088,mle,10,0,-0.19965463050772245
2705,-0.2223625199099511,ks,10,0,-0.19802283224551714
2706,-0.2128764104351122,mle_fixed,10,0,-0.19967191213051055
2707,-0.21981291903296893,ks_fixed,10,0,-0.19855448543179738
2708,-0.1944887705446035,saa,25,0,-0.20030578544763272
2709,-0.19539120070594623,mle,25,0,-0.20035357206201027
2710,-0.1935424475740346,ks,25,0,-0.20024692697836102
2711,-0.19536446024725787,mle_fixed,25,0,-0.20035227314940637
2712,-0.19301589192032478,ks_fixed,25,0,-0.20021029902269882
2713,-0.2085858214092018,saa,50,0,-0.20012224397966658
2714,-0.20793650298661118,mle,50,0,-0.20017435730930533
2715,-0.2097220000048467,ks,50,0,-0.2000209127600921
2716,-0.20958393138002596,mle_fixed,50,0,-0.20003391558625497
2717,-0.20972569717626935,ks_fixed,50,0,-0.2000205619525962
2718,-0.2022054186670186,saa,10,0,-0.20045149247158156
2719,-0.20123793476317037,mle,10,0,-0.20046587281949665
2720,-0.2070522033492763,ks,10,0,-0.2002385489918368
2721,-0.20123998476547866,mle_fixed,10,0,-0.2004658522446761
2722,-0.20711251493051372,ks_fixed,10,0,-0.20023441942890607
2723,-0.2021432421587316,saa,25,0,-0.20045269808607485
2724,-0.20230301654066601,mle,25,0,-0.20044952206177935
2725,-0.20722286771612045,ks,25,0,-0.20022676935423941
2726,-0.20253056096140207,mle_fixed,25,0,-0.20044455823113325
2727,-0.2060217220443617,ks_fixed,25,0,-0.2003034863332689
2728,-0.193728211656577,saa,50,0,-0.20025918737344542
2729,-0.19361857451667544,mle,50,0,-0.20025199307419436
2730,-0.1974264091269076,ks,50,0,-0.20043144943843058
2731,-0.19350446623472908,mle_fixed,50,0,-0.20024437772623893
2732,-0.19723499076135986,ks_fixed,50,0,-0.2004258894791982
2733,-0.19918928587778817,saa,10,0,-0.20046542824637292
2734,-0.20090248033558572,mle,10,0,-0.20046867351654518
2735,-0.20365781087661655,ks,10,0,-0.2004123315673502
2736,-0.20148957474228102,mle_fixed,10,0,-0.2004630332041671
2737,-0.20334135586224836,ks_fixed,10,0,-0.20042266152057606
2738,-0.20892628850722955,saa,25,0,-0.2000932336503796
2739,-0.20982356352879428,mle,25,0,-0.20001122616880457
2740,-0.20751676606889433,ks,25,0,-0.2002058011592863
2741,-0.20865321450975266,mle_fixed,25,0,-0.20011659360271875
2742,-0.20781184660931887,ks_fixed,25,0,-0.20018387964003648
2743,-0.21171799592206886,saa,50,0,-0.19981163883870096
2744,-0.21220154746199468,mle,50,0,-0.1997549450290418
2745,-0.21155024764170804,ks,50,0,-0.1998307601475731
2746,-0.21243046533267015,mle_fixed,50,0,-0.19972729015864302
2747,-0.2127484792722515,ks_fixed,50,0,-0.1996880022039546
2748,-0.19792188671137714,saa,10,0,-0.2004441394279771
2749,-0.19933148825790556,mle,10,0,-0.200466814611575
2750,-0.2037490008139765,ks,10,0,-0.2004091690139398
2751,-0.19788173188591932,mle_fixed,10,0,-0.20044320241439492
2752,-0.20373867334823736,ks_fixed,10,0,-0.20040953135575673
2753,-0.1992914523755395,saa,25,0,-0.20046644474375902
2754,-0.1972278549927074,mle,25,0,-0.20042567512868278
2755,-0.20554229843836608,ks,25,0,-0.2003300785182252
2756,-0.19762439928416717,mle_fixed,25,0,-0.20043681478738598
2757,-0.20337429612868788,ks_fixed,25,0,-0.20042163295585544
2758,-0.20934758292585617,saa,50,0,-0.20005573160277412
2759,-0.2073463753070012,mle,50,0,-0.20021806292079725
2760,-0.21457343975200463,ks,50,0,-0.19944298942659075
2761,-0.20649283256633436,mle_fixed,50,0,-0.20027511621692543
2762,-0.21457824661846395,ks_fixed,50,0,-0.19944230009636468
2763,-0.20857572998276094,saa,10,0,-0.2001230861560857
2764,-0.2072243927548369,mle,10,0,-0.20022666277966722
2765,-0.2197609293094394,ks,10,0,-0.19856465026136988
2766,-0.20733374955917552,mle_fixed,10,0,-0.20021895994878208
2767,-0.21923126799884718,ks_fixed,10,0,-0.1986666672010701
2768,-0.19503166682019693,saa,25,0,-0.20033550952054482
2769,-0.1946991754911956,mle,25,0,-0.20031765510204694
2770,-0.19832004046229607,ks,25,0,-0.2004525577819755
2771,-0.1946174612467879,mle_fixed,25,0,-0.20031309790456236
2772,-0.19647524413935646,ks_fixed,25,0,-0.20040020857199956
2773,-0.2007905782990925,saa,50,0,-0.2004693574821589
2774,-0.20217053731075138,mle,50,0,-0.20045217358826992
2775,-0.20046502854854634,ks,50,0,-0.200470635239885
2776,-0.2023582998522595,mle_fixed,50,0,-0.2004483636845244
2777,-0.20169169069616993,ks_fixed,50,0,-0.20046029388298228
2778,-0.22703949697953152,saa,10,0,-0.19687857719158036
2779,-0.22756108999371036,mle,10,0,-0.19673740813425106
2780,-0.2320724354073528,ks,10,0,-0.1954028866749433
2781,-0.22729088917957513,mle_fixed,10,0,-0.19681087756884527
2782,-0.23167440518529692,ks_fixed,10,0,-0.19552881591116456
2783,-0.20181086024031686,saa,25,0,-0.20045848731517532
2784,-0.20413802353155378,mle,25,0,-0.200394743269419
2785,-0.2014219112589255,ks,25,0,-0.20046385899089164
2786,-0.2023202692059534,mle_fixed,25,0,-0.2004491638392112
2787,-0.20273287635348414,ks_fixed,25,0,-0.20043970992982169
2788,-0.20208579424006642,saa,50,0,-0.20045377765143116
2789,-0.2033320783180444,mle,50,0,-0.20042294925488618
2790,-0.20456457588708946,ks,50,0,-0.20037718642312438
2791,-0.20280499035315921,mle_fixed,50,0,-0.20043788283349034
2792,-0.20450155455049474,ks_fixed,50,0,-0.20037989492520297
2793,-0.18589372010628533,saa,10,0,-0.19944249292680064
2794,-0.18610587655803115,mle,10,0,-0.19947269448561253
2795,-0.19410820972739995,ks,10,0,-0.200283192233192
2796,-0.18721306108047753,mle_fixed,10,0,-0.1996230041103236
2797,-0.1932137294925157,ks_fixed,10,0,-0.20022438604783874
2798,-0.1979764585404607,saa,25,0,-0.20044538701556702
2799,-0.19882648353288024,mle,25,0,-0.20046097511456984
2800,-0.2030376455235262,ks,25,0,-0.20043163369974382
2801,-0.1975381956390031,mle_fixed,25,0,-0.20043452693087194
2802,-0.20399794916544783,ks_fixed,25,0,-0.20040011186495454
2803,-0.19505354277157952,saa,50,0,-0.20033664547445507
2804,-0.19508368362327053,mle,50,0,-0.20033820276121228
2805,-0.19961504255315746,ks,50,0,-0.20046897542492134
2806,-0.1936053297048889,mle_fixed,50,0,-0.20025111582276
2807,-0.19765832567432903,ks_fixed,50,0,-0.2004376948205214
2808,-0.17220307118110745,saa,10,0,-0.19654186671129228
2809,-0.17555827723345252,mle,10,0,-0.1974261190839569
2810,-0.17487366506781168,ks,10,0,-0.19725483363878488
2811,-0.1758395759051434,mle_fixed,10,0,-0.1974951396077702
2812,-0.1758582277104891,ks_fixed,10,0,-0.19749968811336535
2813,-0.20442486258370157,saa,25,0,-0.20038313738291152
2814,-0.20549247121801303,mle,25,0,-0.20033271042873257
2815,-0.2019412355289662,ks,25,0,-0.2004563481998784
2816,-0.20552470062466535,mle_fixed,25,0,-0.20033101088355193
2817,-0.2022346535953155,ks_fixed,25,0,-0.20045091223864678
2818,-0.20405987230917552,saa,50,0,-0.20039776274880916
2819,-0.20308253319005154,mle,50,0,-0.20043036572270742
2820,-0.20678787121779868,ks,50,0,-0.2002562188709966
2821,-0.20345023284393243,mle_fixed,50,0,-0.20041922048182187
2822,-0.20530279933611317,ks_fixed,50,0,-0.20034250190611697
2823,-0.1966120961736996,saa,10,0,-0.2004052606577545
2824,-0.1958368904812699,mle,10,0,-0.2003741685699381
2825,-0.20401238769560912,ks,10,0,-0.2003995675529693
2826,-0.1958372628667884,mle_fixed,10,0,-0.20037418494832623
2827,-0.20350430656146246,ks_fixed,10,0,-0.20041746743429373
2828,-0.19229438910966998,saa,25,0,-0.20015560787875378
2829,-0.19161954460359898,mle,25,0,-0.20009974192731983
2830,-0.19523160108607276,ks,25,0,-0.20034571352001487
2831,-0.19212857043027015,mle_fixed,25,0,-0.20014230286757706
2832,-0.19403742625169182,ks_fixed,25,0,-0.20027883020636614
2833,-0.19451249399825726,saa,50,0,-0.2003071459115108
2834,-0.1935488772257276,mle,50,0,-0.200247357099473
2835,-0.1973264669237906,ks,50,0,-0.20042859221767861
2836,-0.19485658641354517,mle_fixed,50,0,-0.20032624569320553
2837,-0.19771887409432895,ks_fixed,50,0,-0.20043923681393463
2838,-0.17037455979350133,saa,10,0,-0.19601257674239253
2839,-0.17203151985180384,mle,10,0,-0.19649362988175595
2840,-0.18406825765487558,ks,10,0,-0.19916403100215985
2841,-0.1713239971770828,mle_fixed,10,0,-0.19629157872174832
2842,-0.17984374525534957,ks_fixed,10,0,-0.19839181929895053
2843,-0.18921416738565278,saa,25,0,-0.19986357104465477
2844,-0.1873801758818262,mle,25,0,-0.19964462658081894
2845,-0.1967640282504092,ks,25,0,-0.20041065006668168
2846,-0.18703169191621635,mle_fixed,25,0,-0.19959922129039587
2847,-0.19674778767214443,ks_fixed,25,0,-0.20041008499148902
2848,-0.2016738672490663,saa,50,0,-0.20046055187164985
2849,-0.20019628335993267,mle,50,0,-0.200470891474548
2850,-0.20437666460309856,ks,50,0,-0.20038514504688815
2851,-0.20100616266186994,mle_fixed,50,0,-0.20046792802985502
2852,-0.20495880963297047,ks_fixed,50,0,-0.20035934189921967
2853,-0.18626456237977057,saa,10,0,-0.19949498998899926
2854,-0.18690339676019477,mle,10,0,-0.19958219938830654
2855,-0.19150103924249476,ks,10,0,-0.2000894615644983
2856,-0.18617972213885184,mle_fixed,10,0,-0.19948310118278015
2857,-0.1907278485037444,ks_fixed,10,0,-0.20001893986367583
2858,-0.2070939932735771,saa,25,0,-0.20023569148574438
2859,-0.20699145030597302,mle,25,0,-0.20024267200666537
2860,-0.20650569908504435,ks,25,0,-0.20027431026402084
2861,-0.20576096694488777,mle_fixed,25,0,-0.20031823472872934
2862,-0.2057999212483089,ks_fixed,25,0,-0.2003160746608033
2863,-0.2000604888669163,saa,50,0,-0.20047074627628164
2864,-0.20272129637648684,mle,50,0,-0.20043999847682226
2865,-0.20020960929060078,ks,50,0,-0.2004708957874577
2866,-0.2020025989975613,mle_fixed,50,0,-0.20045528255811113
2867,-0.20056665203604376,ks_fixed,50,0,-0.2004703501563535
2868,-0.1976402160730695,saa,10,0,-0.2004372264989449
2869,-0.19421696006167238,mle,10,0,-0.20028979634325825
2870,-0.21061181148586916,ks,10,0,-0.19993254029083937
2871,-0.19514751815218184,mle_fixed,10,0,-0.20034147090411866
2872,-0.20629887422256446,ks_fixed,10,0,-0.20028706510269428
2873,-0.1943834750819916,saa,25,0,-0.20029967916548075
2874,-0.19520862385015994,mle,25,0,-0.20034456116598987
2875,-0.1951240174128841,ks,25,0,-0.20034027247373434
2876,-0.19409985220122977,mle_fixed,25,0,-0.2002826798098487
2877,-0.194758506018927,ks_fixed,25,0,-0.20032092211997204
2878,-0.1969751581721213,saa,50,0,-0.20041775610426085
2879,-0.19578801375395727,mle,50,0,-0.2003720068212056
2880,-0.20002977752819412,ks,50,0,-0.20047068787009667
2881,-0.1969109002327799,mle_fixed,50,0,-0.20041564055174532
2882,-0.2001326742925533,ks_fixed,50,0,-0.20047084641878854
2883,-0.20253376938881576,saa,10,0,-0.20044448453823804
2884,-0.20102004144572785,mle,10,0,-0.20046782008193204
2885,-0.21562241258662687,ks,10,0,-0.19928708463217626
2886,-0.20107337251093563,mle_fixed,10,0,-0.20046738735587605
2887,-0.21373019349660294,ks_fixed,10,0,-0.19956033983816487
2888,-0.21395897293739577,saa,25,0,-0.19952920462155826
2889,-0.2098173324613506,mle,25,0,-0.200011823425148
2890,-0.21922044619885592,ks,25,0,-0.19866872231997348
2891,-0.2099685809403871,mle_fixed,25,0,-0.1999972163830915
2892,-0.22030753391024693,ks_fixed,25,0,-0.1984564284510451
2893,-0.19841067855481492,saa,50,0,-0.20045425267044426
2894,-0.19848395478832312,mle,50,0,-0.20045556284542912
2895,-0.20009911018304166,ks,50,0,-0.2004708063369052
2896,-0.19936198558265933,mle_fixed,50,0,-0.20046708560293341
2897,-0.2003313843586408,ks_fixed,50,0,-0.20047085294003814
2898,-0.18828336933152592,saa,10,0,-0.19975665452817412
2899,-0.18978030544964092,mle,10,0,-0.19992436337286662
2900,-0.19173567603457287,ks,10,0,-0.20010968010771477
2901,-0.18890783679509154,mle_fixed,10,0,-0.19982934071782274
2902,-0.19118069663877207,ks_fixed,10,0,-0.2000609688736409
2903,-0.20235378737831206,saa,25,0,-0.2004484593820259
2904,-0.20182350449404088,mle,25,0,-0.20045828729936083
2905,-0.20449324533508068,ks,25,0,-0.20038024907134463
2906,-0.2021403248181089,mle_fixed,25,0,-0.20045275370436785
2907,-0.2047475320644132,ks_fixed,25,0,-0.20036909840098047
2908,-0.20117698173735155,saa,50,0,-0.2004664653725898
2909,-0.20124515579731045,mle,50,0,-0.20046580015898416
2910,-0.20348571194135034,ks,50,0,-0.2004180735627786
2911,-0.20059380979345254,mle_fixed,50,0,-0.20047025648387157
2912,-0.20122882746730697,ks_fixed,50,0,-0.2004659637166843
2913,-0.20090781648544073,saa,10,0,-0.2004686377730234
2914,-0.20143684398476955,mle,10,0,-0.20046368068421402
2915,-0.20942570539732513,ks,10,0,-0.2000485823552273
2916,-0.20106104097588892,mle_fixed,10,0,-0.20046748994137678
2917,-0.2074971863789339,ks_fixed,10,0,-0.20020722492876925
2918,-0.21494729532848814,saa,25,0,-0.19938868669316467
2919,-0.21609768025302936,mle,25,0,-0.1992128253173204
2920,-0.2110320453958602,ks,25,0,-0.19988805173492302
2921,-0.2160952075920387,mle_fixed,25,0,-0.199213217509364
2922,-0.21511750113498937,ks_fixed,25,0,-0.19936350119170212
2923,-0.21793011905272763,saa,50,0,-0.19890536795094507
2924,-0.2188314698195585,mle,50,0,-0.19874181349790185
2925,-0.21942028622833185,ks,50,0,-0.19863058274024276
2926,-0.2175083829623826,mle_fixed,50,0,-0.1989791040354783
2927,-0.21885778701840622,ks_fixed,50,0,-0.19873691604686322
2928,-0.22215624200829953,saa,10,0,-0.19806826303464603
2929,-0.22165411205014524,mle,10,0,-0.19817707392328376
2930,-0.23087237386576653,ks,10,0,-0.19577775102098233
2931,-0.2218556211071295,mle_fixed,10,0,-0.19813371007000555
2932,-0.23105694822584352,ks_fixed,10,0,-0.1957210325199952
2933,-0.19545666806056888,saa,25,0,-0.2003567219430787
