,x_star,method,N,distribution,expected_cost
1914,-0.27083432387795814,mle,25,0,-0.09013959768153515
1915,-0.350285760625981,ks,25,0,-0.03344792975608559
1916,-0.25274308465800843,mle_fixed,25,0,-0.0977770454945763
1917,-0.3513216595600536,ks_fixed,25,0,-0.03245971597269339
1918,-0.20596180208842,saa,50,0,-0.10846086158296521
1919,-0.2280387313396701,mle,50,0,-0.10504816378869
1920,-0.190675837571323,ks,50,0,-0.10911774606631898
1921,-0.2072029534246631,mle_fixed,50,0,-0.10834625090055885
1922,-0.17841981168377674,ks_fixed,50,0,-0.108636092141582
1923,-0.2839795801040051,saa,10,0,-0.0833635957675067
1924,-0.22989452792889953,mle,10,0,-0.10462861822982222
1925,-0.36151509601608955,ks,10,0,-0.0223935830779414
1926,-0.28236143169929734,mle_fixed,10,0,-0.08425342304279332
1927,-0.35793534613439226,ks_fixed,10,0,-0.025999348360802015
1928,-0.08545310451288324,saa,25,0,-0.07576150549573749
1929,-0.1442519605844065,mle,25,0,-0.10255506797760386
1930,-0.11663002676560408,ks,25,0,-0.09254070382623557
1931,-0.08891853454139702,mle_fixed,25,0,-0.07791343925504687
1932,-0.08648711942827879,ks_fixed,25,0,-0.07641110951463959
1933,-0.17732738868483164,saa,50,0,-0.10854960136039309
1934,-0.221943116067264,mle,50,0,-0.10628143397566439
1935,-0.15121493214372603,ks,50,0,-0.104360151677787
1936,-0.17847992608775443,mle_fixed,50,0,-0.10864064463705922
1937,-0.16588175738237795,ks_fixed,50,0,-0.10721473686558718
1938,-0.2550471030961355,saa,10,0,-0.09691302986460923
1939,-0.33463684861647797,mle,10,0,-0.047596535632256874
1940,-0.2770688686913073,ks,10,0,-0.08705457127117738
1941,-0.25646828880098316,mle_fixed,10,0,-0.09636426519241384
1942,-0.4647862148409684,ks_fixed,10,0,0.1145902168039876
1943,-0.2723850731443375,saa,25,0,-0.08939394068949114
1944,-0.21276533085964588,mle,25,0,-0.10771956299401204
1945,-0.3221788521365856,ks,25,0,-0.05781417600104968
1946,-0.25492699499378013,mle_fixed,25,0,-0.09695885440600006
1947,-0.3099005716506515,ks_fixed,25,0,-0.06697716132226217
1948,-0.12127391983224345,saa,50,0,-0.09454310549030237
1949,-0.12929089953441206,mle,50,0,-0.09769674654765101
1950,-0.12780793700539356,ks,50,0,-0.09714233797089615
1951,-0.13669502249415164,mle_fixed,50,0,-0.10026823456395692
1952,-0.1135934996291141,ks_fixed,50,0,-0.09116171674467786
1953,-0.14203408442941126,saa,10,0,-0.10191928026768446
1954,-0.5353509750506474,mle,10,0,0.24483331198421543
1955,-0.3382886411186,ks,10,0,-0.04442572151833205
1956,-0.13032653066495664,mle_fixed,10,0,-0.09807612784772093
1957,-0.24633034125355865,ks_fixed,10,0,-0.10001487104773299
1958,-0.13420104540976488,saa,25,0,-0.09943864432840208
1959,-0.1580590341580157,mle,25,0,-0.10585214162216613
1960,-0.1389561471263998,ks,25,0,-0.10098825174145133
1961,-0.13463072699366904,mle_fixed,25,0,-0.09958422210739244
1962,-0.13836621998144627,ks_fixed,25,0,-0.10080334434442377
1963,-0.12407473586193764,saa,50,0,-0.09568850410031014
1964,-0.14851915872798885,mle,50,0,-0.10369566075841326
1965,-0.11898063402505633,ks,50,0,-0.09357036552683959
1966,-0.10965113122482878,mle_fixed,50,0,-0.08928917034772468
1967,-0.24048958257073852,ks_fixed,50,0,-0.10183930324801499
1968,-0.03206898098639757,saa,10,0,-0.0335458478715554
1969,-0.0485487414960739,mle,10,0,-0.048394603699408616
1970,-0.04202963778692906,ks,10,0,-0.04271466685924225
1971,-0.027582284162082624,mle_fixed,10,0,-0.029222197392911778
1972,-0.19729702512766112,ks_fixed,10,0,-0.10900459030167949
1973,-0.17311552942954714,saa,25,0,-0.10814939850932681
1974,-0.11923750684591389,mle,25,0,-0.09368088550877775
1975,-0.1715845029782846,ks,25,0,-0.1079776586327036
1976,-0.17749111035158985,mle_fixed,25,0,-0.1085630179458136
1977,-0.3378457227125101,ks_fixed,25,0,-0.04481454860720155
1978,-0.371007933052778,saa,50,0,-0.01246106324814472
1979,-0.27369794316004065,mle,50,0,-0.08875143432889405
1980,-0.3858353701850303,ks,50,0,0.0041303338192730495
1981,-0.3479359142827522,mle_fixed,50,0,-0.03566584068642688
1982,-0.4055404631438989,ks_fixed,50,0,0.02821232632982575
1983,-0.3264012670189226,saa,10,0,-0.05445496543421773
1984,-0.47540305222160817,mle,10,0,0.13228477033921265
1985,-0.36160892453350346,ks,10,0,-0.022298043038708318
1986,-0.34239951966166554,mle_fixed,10,0,-0.04076096315193491
1987,-0.43531049519454024,ks_fixed,10,0,0.06899460468046861
1988,-0.12994997387354856,saa,25,0,-0.09793892567705145
1989,-0.17950026794813242,mle,25,0,-0.10871462251171593
1990,-0.17889872691820874,ks,25,0,-0.10867176150904806
1991,-0.13605493768133234,mle_fixed,25,0,-0.10005886308058
1992,-0.12105326349596193,ks_fixed,25,0,-0.0944508761336788
1993,-0.12997410202490461,saa,50,0,-0.09794774240750913
1994,-0.13344677390300722,mle,50,0,-0.0991804266286213
1995,-0.14754682333094932,ks,50,0,-0.10344533218699817
1996,-0.13185899703182496,mle_fixed,50,0,-0.09862575805607857
1997,-0.17095369753299197,ks_fixed,50,0,-0.10790282569462781
1998,-0.21178272017654734,saa,10,0,-0.10784371190854376
1999,-0.3798291103814483,mle,10,0,-0.0027487329968920726
2000,-0.4365792835942218,ks,10,0,0.07085037071042427
2001,-0.21184346058866182,mle_fixed,10,0,-0.10783620486686514
2002,-0.33051902348143164,ks_fixed,10,0,-0.05107643005752623
2003,-0.3360072395953847,saa,25,0,-0.04641597824975839
2004,-0.2947794359205472,mle,25,0,-0.07702408890596421
2005,-0.37833474365984837,ks,25,0,-0.004426773282450471
2006,-0.31885183739772,mle_fixed,25,0,-0.060386007724222
2007,-0.4042155765760095,ks_fixed,25,0,0.026520413214690404
2008,-0.127832885035874,saa,50,0,-0.09715177349996956
2009,-0.13427250075394337,mle,50,0,-0.09946293013772954
2010,-0.14722320158787344,ks,50,0,-0.10336076267945254
2011,-0.11096184263045171,mle_fixed,50,0,-0.08992203588299706
2012,-0.16891733641872464,ks_fixed,50,0,-0.10764502638108807
2013,-0.20592531877468717,saa,10,0,-0.10846409129486424
2014,-0.015078285023113841,mle,10,0,-0.016537965360877805
2015,-0.29677983107261,ks,10,0,-0.075773370555378
2016,-0.16603692200210696,mle_fixed,10,0,-0.10723806633323377
2017,-0.35123723164200116,ks_fixed,10,0,-0.03254049741268225
2018,-0.271357978124508,saa,25,0,-0.08988941218182875
2019,-0.2184269840131553,mle,25,0,-0.106891866209199
2020,-0.3110542290370674,ks,25,0,-0.06615455182648554
2021,-0.2580730726351811,mle_fixed,25,0,-0.09573010174341627
2022,-0.2974893339122298,ks_fixed,25,0,-0.07532402073197753
2023,-0.23621742613646018,saa,50,0,-0.1030447061675999
2024,-0.1960421687725521,mle,50,0,-0.10904615121184938
2025,-0.24381881940554628,ks,50,0,-0.10082435253784668
2026,-0.22035452197162658,mle_fixed,50,0,-0.10656637515400373
2027,-0.2598889349837374,ks_fixed,50,0,-0.09499397173423219
2028,-0.38164145224944634,saa,10,0,-0.0006957333112919329
2029,-0.4841759004124013,mle,10,0,0.14741416365550652
2030,-0.4612201585767431,ks,10,0,0.10879793033568476
2031,-0.4419411401342741,mle_fixed,10,0,0.07879897601178387
2032,-0.4851290260817835,ks_fixed,10,0,0.14908558708647068
2033,-0.3325535236172333,saa,25,0,-0.04936977448241359
2034,-0.3460282834593121,mle,25,0,-0.03744210408385856
2035,-0.35998938541784375,ks,25,0,-0.023939742972010864
2036,-0.33996388252947524,mle_fixed,25,0,-0.04294446887800822
2037,-0.3772784580569868,ks_fixed,25,0,-0.005604839555157603
2038,-0.2647615525056268,saa,50,0,-0.0929213149963144
2039,-0.2382400745545137,mle,50,0,-0.10248760077865099
2040,-0.3132527340184804,ks,50,0,-0.0645649044712401
2041,-0.23928411948514147,mle_fixed,50,0,-0.10219047150256265
2042,-0.3547665938344727,ks_fixed,50,0,-0.029127250710155976
2043,-0.15447261337221108,saa,10,0,-0.10510521488408217
2044,-0.11891627386330289,mle,10,0,-0.09354261269589295
2045,-0.19738745901121954,ks,10,0,-0.10900123170891077
2046,-0.13587548729950144,mle_fixed,10,0,-0.09999972562349813
2047,-0.22560140446437732,ks_fixed,10,0,-0.10556792075327981
2048,-0.17086848208535832,saa,25,0,-0.10789253425530189
2049,-0.18245474623731783,mle,25,0,-0.10889375133107992
2050,-0.25499244251463804,ks,25,0,-0.09693389506469348
2051,-0.20013690986559907,mle_fixed,25,0,-0.10887579666860961
2052,-0.25818764881076417,ks_fixed,25,0,-0.09568423613905246
2053,-0.1925098899008857,saa,50,0,-0.10911262906266134
2054,-0.20575223555217592,mle,50,0,-0.10847930526138846
2055,-0.19441713059197496,ks,50,0,-0.10908599282654047
2056,-0.20735409013095346,mle_fixed,50,0,-0.10833166602386746
2057,-0.21987190889779057,ks_fixed,50,0,-0.10664995401607312
2058,-0.009189848070958028,saa,10,0,-0.010241134584665952
2059,-0.07887961138974661,mle,10,0,-0.07148242748023802
2060,-0.03873244191358985,ks,10,0,-0.039745216830337673
2061,-0.020155963697956844,mle_fixed,10,0,-0.02180147512607142
2062,-0.10464964685404812,ks_fixed,10,0,-0.08677994161093472
2063,-0.06134531097187843,saa,25,0,-0.05880559411844306
2064,-0.0796345351971315,mle,25,0,-0.07198697366982186
2065,-0.14321824876690945,ks,25,0,-0.102262395406623
2066,-0.06891193706462476,mle_fixed,25,0,-0.06450136053425826
2067,-0.12976454407778318,ks_fixed,25,0,-0.09787105121772115
2068,-0.16570409435719688,saa,50,0,-0.1071878480605485
2069,-0.1706685825381843,mle,50,0,-0.10786822220661622
2070,-0.1304131919673019,ks,50,0,-0.0981075838316925
2071,-0.17661212653424613,mle_fixed,50,0,-0.10848910935660169
2072,-0.1259313845257537,ks_fixed,50,0,-0.09642195299772752
2073,0.03492514636432248,saa,10,0,0.04352285014052863
2074,0.10428108708832516,mle,10,0,0.15155719328372746
2075,-0.022069871554276914,ks,10,0,-0.023745455529251794
2076,0.04387270540294789,mle_fixed,10,0,0.055845697528503595
2077,-0.24130396208799432,ks_fixed,10,0,-0.101597149467143
2078,-0.2480036988364812,saa,25,0,-0.09945461740537717
2079,-0.15437790190339237,mle,25,0,-0.10508444831792647
2080,-0.30763184907383,ks,25,0,-0.06857166872893941
2081,-0.23684354345853054,mle_fixed,25,0,-0.10287486435496834
2082,-0.3565276694110602,ks_fixed,25,0,-0.027396283279476148
2083,-0.17860127277745616,saa,50,0,-0.10864976850935368
2084,-0.18120039604224497,mle,50,0,-0.10882407087948445
2085,-0.15945708916777937,ks,50,0,-0.10612249160998401
2086,-0.18544096530825302,mle_fixed,50,0,-0.10902181164817382
2087,-0.18219601328574966,ks_fixed,50,0,-0.10888014793789434
2088,-0.09945332143350888,saa,10,0,-0.08401466859514796
2089,-0.20693386256775162,mle,10,0,-0.10837188071026418
2090,-0.1382247291860934,ks,10,0,-0.10075868617958522
2091,-0.11396549784066413,mle_fixed,10,0,-0.09133361427221712
2092,-0.18813148866350232,ks_fixed,10,0,-0.10909156726620751
2093,-0.10303335550690124,saa,25,0,-0.08593710195477887
2094,-0.11762621388934243,mle,25,0,-0.09298110479973416
2095,-0.08168093459447483,ks,25,0,-0.07333754107392501
2096,-0.10055008619155203,mle_fixed,25,0,-0.08461175322662334
2097,-0.27101963251187594,ks_fixed,25,0,-0.09005125034515879
2098,-0.2600032850441883,saa,50,0,-0.09494695618989467
2099,-0.2841757797275282,mle,50,0,-0.0832546413356804
2100,-0.29708185955805816,ks,50,0,-0.07558245431537915
2101,-0.24806879287316694,mle_fixed,50,0,-0.09943248536003911
2102,-0.23894002937110914,ks_fixed,50,0,-0.1022891170515915
2103,-0.24532380228593553,saa,10,0,-0.1003438107955806
2104,-0.1340377148270332,mle,10,0,-0.09938301796891899
2105,-0.3233082676358816,ks,10,0,-0.05692608620265714
2106,-0.2407798187261588,mle_fixed,10,0,-0.10175345665195239
2107,-0.33583496924183853,ks_fixed,10,0,-0.04656500138153499
2108,-0.17642846191651304,saa,25,0,-0.10847308306981217
2109,-0.180472860267121,mle,25,0,-0.10877934834548648
2110,-0.23264218269393172,ks,25,0,-0.1039696638815543
2111,-0.17472038132120982,mle_fixed,25,0,-0.1083143863541843
2112,-0.23689910349373164,ks_fixed,25,0,-0.10285967989501354
2113,-0.13061052766003167,saa,50,0,-0.0981790445685647
2114,-0.16197912754940702,mle,50,0,-0.10658065980749107
2115,-0.12357204156298873,ks,50,0,-0.09548637731589504
2116,-0.1394822069605335,mle_fixed,50,0,-0.10115138680882671
2117,-0.24312871746984516,ks_fixed,50,0,-0.10104017736048101
2118,0.1553372985439251,saa,10,0,0.24945086236845232
2119,0.23183098299185462,mle,10,0,0.4252626225287104
2120,0.1679359889547895,ks,10,0,0.27600282858485586
2121,0.16977975524762864,mle_fixed,10,0,0.27996814285065286
2122,-0.008977519110798665,ks_fixed,10,0,-0.010010210024668103
2123,-0.26620042692291634,saa,25,0,-0.09228213576754674
2124,-0.16239146089993134,mle,25,0,-0.10665195240260093
2125,-0.3359627928692648,ks,25,0,-0.046454444032193745
2126,-0.22730141839815451,mle_fixed,25,0,-0.10520913910438089
2127,-0.35234524769117403,ks_fixed,25,0,-0.031476949156171545
2128,-0.10979017770437915,saa,50,0,-0.0893567943801429
2129,-0.11937859056002863,mle,50,0,-0.09374141930955134
2130,-0.08350412824585172,ks,50,0,-0.07451972433096936
2131,-0.1341233076940069,mle_fixed,50,0,-0.0994121886598003
2132,-0.07405985018175237,ks_fixed,50,0,-0.0681809246148493
2133,-0.16568824373209962,saa,10,0,-0.10718543994993696
2134,-0.1458934338116283,mle,10,0,-0.10300669734843848
2135,-0.1711539412778958,ks,10,0,-0.10792683831008558
2136,-0.1558256030635829,mle_fixed,10,0,-0.10539602222449179
2137,-0.2785544219372653,ks_fixed,10,0,-0.08628521952829114
2138,-0.28241186325353407,saa,25,0,-0.08422592667062048
2139,-0.3270106774724976,mle,25,0,-0.05396134318077527
2140,-0.3411206965518405,ks,25,0,-0.041911824602728576
2141,-0.28062534313775345,mle_fixed,25,0,-0.085190711152708
2142,-0.34041886214005085,ks_fixed,25,0,-0.042539279590481024
2143,-0.17712973124199638,saa,50,0,-0.10853319045125936
2144,-0.18823233139557907,mle,50,0,-0.1090933409031032
2145,-0.1876063908330514,ks,50,0,-0.10908134994715692
2146,-0.16950914443711065,mle_fixed,50,0,-0.10772250183235955
2147,-0.17859478341741647,ks_fixed,50,0,-0.10864928281076534
2148,-0.16436088734683216,saa,10,0,-0.10697845510794177
2149,-0.16049328573094296,mle,10,0,-0.10631533222713078
2150,-0.21354907825130034,ks,10,0,-0.10761640429411222
2151,-0.2027823567631783,mle_fixed,10,0,-0.10871247394911011
2152,0.5000341926337191,ks_fixed,10,0,1.3178558747803717
2153,-0.4058475094812538,saa,25,0,0.028605928947558965
2154,-0.4014998997234339,mle,25,0,0.02308520402880228
2155,-0.4834072374451151,ks,25,0,0.14607017176197473
2156,-0.3704100479565603,mle_fixed,25,0,-0.013102526987372895
2157,-0.4636101922902405,ks_fixed,25,0,0.11267162662208192
2158,-0.297200366127823,saa,50,0,-0.0755073958609447
2159,-0.28198166569403177,mle,50,0,-0.08445999164198019
2160,-0.30376742123618833,ks,50,0,-0.071216873292474
2161,-0.3007779833675238,mle_fixed,50,0,-0.07320194179349342
2162,-0.3910421154888313,ks_fixed,50,0,0.01026810400120128
2163,-0.07576177633529277,saa,10,0,-0.06936258303444569
2164,0.058434504959221645,mle,10,0,0.07692326676149024
2165,-0.10587227986369704,ks,10,0,-0.08740713382201318
2166,-0.043696023386150626,mle_fixed,10,0,-0.04419070387703962
2167,-0.1871383716241501,ks_fixed,10,0,-0.10907085483341114
2168,-0.21943593577282705,saa,25,0,-0.1067242594829862
2169,-0.2195166043920652,mle,25,0,-0.10671059627301989
2170,-0.2341975672367376,ks,25,0,-0.10357665216736439
2171,-0.21071879497632218,mle_fixed,25,0,-0.10797163045417638
2172,-0.26607982981922584,ks_fixed,25,0,-0.09233618251742708
2173,-0.22426318431208103,saa,50,0,-0.1058382018799854
2174,-0.23803273470448552,mle,50,0,-0.10254583347107055
2175,-0.2674936814102778,ks,50,0,-0.09169708941545524
2176,-0.22851325096480224,mle_fixed,50,0,-0.10494284561391783
2177,-0.2631323436444802,ks_fixed,50,0,-0.09363011343680248
2178,-0.12302841526331997,saa,10,0,-0.09526609319066241
2179,-0.10617228277543281,mle,10,0,-0.08755966624912519
2180,-0.3158625341258084,ks,10,0,-0.06264038169373921
2181,-0.11630117243802404,mle_fixed,10,0,-0.09239402009330293
2182,-0.216306479516842,ks_fixed,10,0,-0.10722430081244001
2183,-0.08619231800639757,saa,25,0,-0.07622655600674513
2184,-0.05275057578919887,mle,25,0,-0.05192099541765008
2185,-0.1112661437288846,ks,25,0,-0.09006749696485906
2186,-0.06581034936760466,mle_fixed,25,0,-0.06220801340130413
2187,-0.2585645645586923,ks_fixed,25,0,-0.09553280088582039
2188,-0.19054357008907344,saa,50,0,-0.10911733819066524
2189,-0.20366704973274619,mle,50,0,-0.10864852622619682
2190,-0.22191455943862384,ks,50,0,-0.10628668916559275
2191,-0.16755084886609994,mle_fixed,50,0,-0.10745814158567955
2192,-0.23849144818609724,ks_fixed,50,0,-0.10241665647838094
2193,-0.11240150745905296,saa,10,0,-0.09060533742180657
2194,-0.24194347085872547,mle,10,0,-0.10140421569298357
2195,-0.19250543223930755,ks,10,0,-0.10911266586197485
2196,-0.11591317021934301,mle_fixed,10,0,-0.0922201229013079
2197,-0.22783309943053556,ks_fixed,10,0,-0.1050933853728309
2198,-0.3222953199590979,saa,25,0,-0.0577229466311192
2199,-0.26587422502761665,mle,25,0,-0.09242812593378191
2200,-0.3517095186950055,ks,25,0,-0.032088061449484305
2201,-0.2963649478713105,mle_fixed,25,0,-0.07603473528316286
2202,-0.39534736694651873,ks_fixed,25,0,0.015465511956312588
2203,-0.24136598731169823,saa,50,0,-0.10157854403703723
2204,-0.23597558801946678,mle,50,0,-0.10310968062997475
2205,-0.2549598947274971,ks,50,0,-0.09694631082412902
2206,-0.23195144675699783,mle_fixed,50,0,-0.10413956326001712
2207,-0.24521863283356352,ks_fixed,50,0,-0.1003778312141818
2208,-0.3077154935451381,saa,10,0,-0.0685134275441429
2209,-0.34259981849054894,mle,10,0,-0.040579821638136664
2210,-0.3253538136061807,ks,10,0,-0.055298218146804905
2211,-0.2785367484017816,mle_fixed,10,0,-0.0862944499534347
2212,-0.3310402304633428,ks_fixed,10,0,-0.0506415677946129
2213,-0.34465595835772933,saa,25,0,-0.03870647943292748
2214,-0.29925612870019724,mle,25,0,-0.07419198645356993
2215,-0.4209149419848555,ks,25,0,0.04861285457761156
2216,-0.32749182906617624,mle_fixed,25,0,-0.05357004311792933
2217,-0.4424980039521914,ks_fixed,25,0,0.07963433603423163
2218,-0.1363592934100356,saa,50,0,-0.10015872294780685
2219,-0.14470119476719717,mle,50,0,-0.10268026865343854
2220,-0.143186569675831,ks,50,0,-0.10225332535612351
2221,-0.1376682474415609,mle_fixed,50,0,-0.10058188586685848
2222,-0.16371458459749028,ks_fixed,50,0,-0.10687386180399203
2223,-0.32818936367346413,saa,10,0,-0.053000312013407734
2224,-0.29256317052229874,mle,10,0,-0.07838186128079067
2225,-0.37892579334193505,ks,10,0,-0.0037646721699084226
2226,-0.32965123805985047,mle_fixed,10,0,-0.05179685496301351
2227,-0.39650137139925246,ks_fixed,10,0,0.01687747432780202
2228,-0.29037035734419864,saa,25,0,-0.07969638515111113
2229,-0.20000247174748803,mle,25,0,-0.1088829801436459
2230,-0.35736464859306516,ks,25,0,-0.02656711783466256
2231,-0.2627051643149085,mle_fixed,25,0,-0.09381333665860955
2232,-0.3383113384261937,ks_fixed,25,0,-0.04440576454565529
2233,-0.15576496483547636,saa,50,0,-0.10538322292653415
2234,-0.18529064558985303,mle,50,0,-0.10901663877498656
2235,-0.1754991478245843,ks,50,0,-0.10838890293554863
2236,-0.14271411839208897,mle_fixed,50,0,-0.1021173462073855
2237,-0.23056847109310313,ks_fixed,50,0,-0.1044711650403686
2238,-0.19441437063733072,saa,10,0,-0.10908604707301561
2239,-0.40785113449848875,mle,10,0,0.031188205044531542
2240,-0.21102103776213071,ks,10,0,-0.10793597868697243
2241,-0.3242412174653313,mle_fixed,10,0,-0.05618673509720868
2242,-0.20118923800719674,ks_fixed,10,0,-0.10881583671148377
2243,-0.3081542576815822,saa,25,0,-0.06820723379195165
2244,-0.37897498365546123,mle,25,0,-0.003709474500068643
2245,-0.3173359189864843,ks,25,0,-0.06153590490385495
2246,-0.3527913850958131,mle_fixed,25,0,-0.031046645300295866
2247,-0.32179014865081895,ks_fixed,25,0,-0.058118061292379335
2248,-0.043390165092779515,saa,50,0,-0.043921026334608385
2249,-0.07721230716251566,mle,50,0,-0.07035603653460018
2250,-0.03908004032990509,ks,50,0,-0.04006132614615158
2251,-0.036162985016853666,mle_fixed,50,0,-0.037386138692145646
2252,-0.010814436925895954,ks_fixed,50,0,-0.011999089228226232
2253,-0.2914984405261296,saa,10,0,-0.07902372196843543
2254,-0.513980545678439,mle,10,0,0.20224897450902482
2255,-0.3750185449591664,ks,10,0,-0.008102914493946628
2256,-0.35072816406080953,mle_fixed,10,0,-0.033026675636868966
2257,-0.383200560291884,ks_fixed,10,0,0.0010861079413063961
2258,-0.12407990815020802,saa,25,0,-0.09569057596280994
2259,-0.1780731569383383,mle,25,0,-0.10860941857993034
2260,-0.21263275536996556,ks,25,0,-0.10773665000963031
2261,-0.1214439722197795,mle_fixed,25,0,-0.09461398507124605
2262,-0.1370165692134216,ks_fixed,25,0,-0.10037248870682491
2263,-0.17947126908185893,saa,50,0,-0.10871260588051884
2264,-0.15282936282731507,mle,50,0,-0.10473731227621026
2265,-0.22425648265485404,ks,50,0,-0.10583952849380578
2266,-0.1576928113446721,mle_fixed,50,0,-0.10577939293552799
2267,-0.23651198052153957,ks_fixed,50,0,-0.1029650965036761
2268,-0.13977129080467465,saa,10,0,-0.10124032994955037
2269,-0.01987763758151427,mle,10,0,-0.021516953136217997
2270,-0.18940107804515902,ks,10,0,-0.1091094645556237
2271,-0.11898664484165852,mle_fixed,10,0,-0.0935729561955297
2272,-0.26368924993881665,ks_fixed,10,0,-0.09338961140049508
2273,-0.15087079221521887,saa,25,0,-0.10427774086842212
2274,-0.10473286552911829,mle,25,0,-0.08682291477488893
2275,-0.17237544571525149,ks,25,0,-0.1080681296533312
2276,-0.11911169402588478,mle_fixed,25,0,-0.09362680357759075
2277,-0.21611162364001058,ks_fixed,25,0,-0.10725350096135355
2278,-0.13759080911763105,saa,50,0,-0.10055713622876951
2279,-0.15946911289333135,mle,50,0,-0.10612476606182676
2280,-0.1500453266178608,ks,50,0,-0.10407718351839665
2281,-0.1554113967832981,mle_fixed,50,0,-0.10530815559008294
2282,-0.09664205908663767,ks_fixed,50,0,-0.08245138382718901
2283,-0.14036251413910286,saa,10,0,-0.10142067840080195
2284,-0.11337016351774643,mle,10,0,-0.09105811766417293
2285,-0.194713106188165,ks,10,0,-0.1090799113524406
2286,-0.13029096959795236,mle_fixed,10,0,-0.09806320704603497
2287,-0.3933852297756605,ks_fixed,10,0,0.01308303704714202
2288,-0.1922650006113474,saa,25,0,-0.1091144748145734
2289,-0.1546091822586623,mle,25,0,-0.10513506481323755
2290,-0.19754486370377636,ks,25,0,-0.10899526937833053
2291,-0.16057648067673544,mle_fixed,25,0,-0.10633053697513294
2292,-0.25259672189363774,ks_fixed,25,0,-0.0978308607552407
2293,-0.13855484124760967,saa,50,0,-0.10086269210913615
2294,-0.16590708855374495,mle,50,0,-0.10721855530773307
2295,-0.1671009059154573,ks,50,0,-0.10739416470617068
2296,-0.14817125727338562,mle_fixed,50,0,-0.1036067421699122
2297,-0.24203953366023384,ks_fixed,50,0,-0.10137502337425548
2298,-0.2659203561117136,saa,10,0,-0.09240751877214375
2299,-0.23555813750925775,mle,10,0,-0.10322101461203738
2300,-0.23025634371890175,ks,10,0,-0.1045444246364837
2301,-0.2544265055704374,mle_fixed,10,0,-0.09714887705333694
2302,-0.4109511929310146,ks_fixed,10,0,0.03523082885276968
2303,-0.13175278447418884,saa,25,0,-0.09858811666328916
2304,-0.09069503681955643,mle,25,0,-0.07898877941535236
2305,-0.17010430467083865,ks,25,0,-0.10779830589259275
2306,-0.11684281440308895,mle_fixed,25,0,-0.09263527234155855
2307,-0.333056040008072,ks_fixed,25,0,-0.048944426558489115
2308,-0.22767680046159783,saa,50,0,-0.10512758891108469
2309,-0.26011589839072463,mle,50,0,-0.09490057835412086
2310,-0.2596769797857302,ks,50,0,-0.09508091147372864
2311,-0.21808286158611748,mle_fixed,50,0,-0.10694764081864916
2312,-0.253780464236633,ks_fixed,50,0,-0.09739194931608978
2313,-0.47620338066104756,saa,10,0,0.13364593299302568
2314,-0.4355262735312089,mle,10,0,0.0693095294844906
2315,-0.5587806613821994,ks,10,0,0.29465656414031643
2316,-0.46685458210737607,mle_fixed,10,0,0.11798464425918505
2317,-0.5199426158451932,ks_fixed,10,0,0.21385502961683647
2318,-0.03705018738649981,saa,25,0,-0.03820515816336363
2319,-0.13635067580508278,mle,25,0,-0.10015590310325757
2320,-0.03933349565543244,ks,25,0,-0.04029136577193434
2321,-0.02052943961560528,mle_fixed,25,0,-0.022182537893857518
2322,-0.1676359609403854,ks_fixed,25,0,-0.10747010754098762
2323,-0.11873937747141186,saa,50,0,-0.09346620548310441
2324,-0.11180358862015975,mle,50,0,-0.09032305336194027
2325,-0.11492020064184204,ks,50,0,-0.09177099157696259
2326,-0.1052229793138478,mle_fixed,50,0,-0.08707516449316398
2327,-0.12311496814313477,ks_fixed,50,0,-0.09530128366723745
2328,-0.25753928985279934,saa,10,0,-0.095942744732071
2329,-0.39662801570623174,mle,10,0,0.017032912277817235
2330,-0.2883749146847806,ks,10,0,-0.0808676264971748
2331,-0.2838900704282795,mle_fixed,10,0,-0.08341322627861952
2332,-0.3848769091834876,ks_fixed,10,0,0.0030181406352848433
2333,-0.270146259611006,saa,25,0,-0.09046584259118046
2334,-0.2762318366300495,mle,25,0,-0.08748225372276995
2335,-0.3107514533521283,ks,25,0,-0.06637121405085766
2336,-0.22116919441426994,mle_fixed,25,0,-0.10642213327773084
2337,-0.33270905276803203,ks_fixed,25,0,-0.049238290229569694
2338,-0.09416698770722798,saa,50,0,-0.08103596369873937
2339,-0.1927002487176475,mle,50,0,-0.10911094681535097
2340,-0.12510458887631748,ks,50,0,-0.09609787985597058
2341,-0.08584762552488988,mle_fixed,50,0,-0.07601011091598021
2342,-0.14987305468688855,ks_fixed,50,0,-0.10403481442497647
2343,-0.1887754626448513,saa,10,0,-0.10910184877875358
2344,-0.11945410980520686,mle,10,0,-0.09377377295990146
2345,-0.32335302406328525,ks,10,0,-0.056890736038850385
2346,-0.1668057223557198,mle_fixed,10,0,-0.10735153586579141
2347,-0.19102538777704328,ks_fixed,10,0,-0.10911832088433211
2348,-0.11494482868890826,saa,25,0,-0.09178220235898335
2349,-0.2283708569189764,mle,25,0,-0.10497459080646372
2350,-0.17065807785409562,ks,25,0,-0.10786693801065549
2351,-0.10613554838354561,mle_fixed,25,0,-0.08754101803276741
2352,-0.2001654578662171,ks_fixed,25,0,-0.10887425735509441
2353,-0.18232106664807946,saa,50,0,-0.10888677280071711
2354,-0.22106978575661482,mle,50,0,-0.10643994648079536
2355,-0.16416899553368536,ks,50,0,-0.10694766109722477
2356,-0.1888961846210604,mle_fixed,50,0,-0.10910350043109486
2357,-0.15829948630691096,ks_fixed,50,0,-0.10589947071672248
