,x_star,method,N,distribution,expected_cost
11753,-0.18584173528434839,saa,25,0,0.006751211371517021
11754,-0.08775679176434131,mle,25,0,0.0014664824557613395
11755,-0.2848112240382856,ks,25,0,0.015984074076082096
11756,-0.1855748436275523,mle_fixed,25,0,0.006731610123681483
11757,-0.1965696350736929,ks_fixed,25,0,0.007562687660435808
11758,-0.11894032719008898,saa,50,0,0.0027293789318579152
11759,-0.04574866219410043,mle,50,0,0.0003801316486353146
11760,-0.18104687321918836,ks,50,0,0.006403405883015511
11761,-0.10670155264686794,mle_fixed,50,0,0.0021873508386594824
11762,-0.1951307281315029,ks_fixed,50,0,0.0074511731326341165
11763,0.27255476853694205,saa,10,0,0.015086330173601661
11764,0.3324990931397807,mle,10,0,0.022390628448395036
11765,0.103558767404742,ks,10,0,0.0022319352617418526
11766,0.3112295557477083,mle_fixed,10,0,0.019634387141032654
11767,0.0668895675081913,ks_fixed,10,0,0.0009510702837017995
11768,-0.15465145217770881,saa,25,0,0.00465341417122592
11769,-0.1574434113006972,mle,25,0,0.004825338467940658
11770,-0.27842592637337915,ks,25,0,0.015270154191238632
11771,-0.12319613106395522,mle_fixed,25,0,0.002931898554396369
11772,-0.201291930499642,ks_fixed,25,0,0.007934482064567707
11773,0.023444380631276095,saa,50,0,0.0001296351657663072
11774,0.009586486476479882,mle,50,0,2.6438554435943052e-05
11775,-0.04889858638412578,ks,50,0,0.00043711015086493187
11776,0.030122945756915674,mle_fixed,50,0,0.00020679974967559645
11777,-0.05717435602255636,ks_fixed,50,0,0.0006057205781145025
11778,-0.43914814443935835,saa,10,0,0.03820107019615914
11779,-0.5123034604979047,mle,10,0,0.05206032434114607
11780,-0.6229607873750219,ks,10,0,0.07709236707845084
11781,-0.49127984348827236,mle_fixed,10,0,0.04785820660997062
11782,-0.6237899496839681,ks_fixed,10,0,0.07729842182777263
11783,-0.22066179001052424,saa,25,0,0.009552836599124696
11784,-0.0802194411539289,mle,25,0,0.0012195992076609959
11785,-0.2959417747501333,ks,25,0,0.017267537865157372
11786,-0.2306906783655338,mle_fixed,25,0,0.010449719008653012
11787,-0.3025900558736224,ks_fixed,25,0,0.01805779088785635
11788,0.08883592756225958,saa,50,0,0.001653039972161921
11789,0.08819770373426825,mle,50,0,0.0016299060642223687
11790,0.02090317914641751,ks,50,0,0.00010495981237855602
11791,0.07635745634522285,mle_fixed,50,0,0.0012302783798700315
11792,-0.00541155735029783,ks_fixed,50,0,1.3080302263683327e-06
11793,0.14354246970145942,saa,10,0,0.004241550061048431
11794,0.3238080310588328,mle,10,0,0.021242521541052724
11795,-0.12808390347669155,ks,10,0,0.0031734298122987163
11796,0.21282610464953797,mle_fixed,10,0,0.009237891994339253
11797,-0.18238566608812215,ks_fixed,10,0,0.006499592670822178
11798,0.01665470259063831,saa,25,0,6.947578285042776e-05
11799,-0.027196970955775085,mle,25,0,0.00012507324563282578
11800,0.042032400138448694,ks,25,0,0.0003886770086609258
11801,-0.0004960394148312008,mle_fixed,25,0,-3.6776019368214334e-07
11802,0.011202600154770507,ks_fixed,25,0,3.4516566616383505e-05
11803,0.149116472125133,saa,50,0,0.0045724919031098704
11804,0.08851653085413955,mle,50,0,0.0016414423286998173
11805,0.14265759225465374,ks,50,0,0.004190155836187323
11806,0.21300365576691502,mle_fixed,50,0,0.009253162553935834
11807,0.09900468417483305,ks_fixed,50,0,0.00204360893138934
11808,-0.48627815722105283,saa,10,0,0.04688452334679314
11809,-0.4758419008049097,mle,10,0,0.04488510974833829
11810,-0.5763477650525907,ks,10,0,0.06595087076513069
11811,-0.6444217187873016,mle_fixed,10,0,0.08251416880623587
11812,-0.4535462455878891,ks_fixed,10,0,0.04075958796281688
11813,0.21655949949731113,saa,25,0,0.009561643490120385
11814,0.21131990022935893,mle,25,0,0.00910885575997074
11815,0.1643504315531067,ks,25,0,0.0055403660027306826
11816,0.25627383056657393,mle_fixed,25,0,0.013350679277538382
11817,0.10621965264603606,ks_fixed,25,0,0.0023458112648311407
11818,-0.11048270956851063,saa,50,0,0.0023484139497481336
11819,-0.14445155102182633,mle,50,0,0.004051824004431842
11820,-0.07657730316057144,ks,50,0,0.0011084457164551925
11821,-0.14336239502770348,mle_fixed,50,0,0.003990044693111964
11822,-0.16434280136197799,ks_fixed,50,0,0.005263564553454382
11823,-0.1780394600750747,saa,10,0,0.006189949725701314
11824,-0.14442895982529577,mle,10,0,0.004050537763334707
11825,-0.38204783071296844,ks,10,0,0.028870959212928052
11826,-0.19750547995091036,mle_fixed,10,0,0.007635659623849989
11827,-0.3583180426317136,ks_fixed,10,0,0.02537716144042469
11828,0.26346757840460766,saa,25,0,0.014104504076382708
11829,0.3926103088432238,mle,25,0,0.03115859952893858
11830,0.158231550993015,ks,25,0,0.005140454341381323
11831,0.281416267460237,mle_fixed,25,0,0.01607558190600861
11832,0.12677791929295473,ks_fixed,25,0,0.0033210978061434474
11833,0.15393076096725689,saa,50,0,0.004868330181569174
11834,0.07436072807732397,mle,50,0,0.001168411276284094
11835,0.10823067102674666,ks,50,0,0.0024337544373662675
11836,0.12814795827208125,mle_fixed,50,0,0.003392101140050405
11837,0.09874530430889261,ks_fixed,50,0,0.0020331324233215766
11838,0.4541835559062479,saa,10,0,0.04163832762935847
11839,0.6153559181835324,mle,10,0,0.07624984999120152
11840,0.13749229265483387,ks,10,0,0.003896402262644303
11841,0.4596808061465443,mle_fixed,10,0,0.042647696840028365
11842,0.22102744007822417,ks_fixed,10,0,0.009956421734313697
11843,-0.10956779663985243,saa,25,0,0.0023089176158270276
11844,-0.10751454970460482,mle,25,0,0.0022214988447294298
11845,-0.25595909075065165,ks,25,0,0.012887851767289658
11846,-0.13393353619477594,mle_fixed,25,0,0.003475053762916504
11847,-0.2048066314776533,ks_fixed,25,0,0.008216990606101987
11848,-0.10272801434768944,saa,50,0,0.0020242557177265028
11849,-0.10356262787683987,mle,50,0,0.0020579887329708058
11850,-0.08708819044261351,ks,50,0,0.0014436641654415683
11851,-0.15464340630717224,mle_fixed,50,0,0.004652923225314708
11852,-0.1212047495879454,ks_fixed,50,0,0.002836233434309136
11853,0.5574312913308944,saa,10,0,0.06261450619587479
11854,-0.016663176407283375,mle,10,0,4.152520732364177e-05
11855,0.4011016597583051,ks,10,0,0.03251367473694431
11856,0.4914599799162801,mle_fixed,10,0,0.04871970410832009
11857,0.37931647583219197,ks_fixed,10,0,0.02909505156555407
11858,-0.17987779682762997,saa,25,0,0.006319998907589196
11859,-0.17209232420164683,mle,25,0,0.005778492634952913
11860,-0.2632783540236306,ks,25,0,0.013641786299371779
11861,-0.2166275146652952,mle_fixed,25,0,0.009203398722781066
11862,-0.25620564039009697,ks_fixed,25,0,0.012912899323383147
11863,-0.1247854186940863,saa,50,0,0.003009385399577092
11864,0.1130314394039992,mle,50,0,0.0026502355964950486
11865,-0.2468130732732284,ks,50,0,0.01197586731859957
11866,-0.1203353276933234,mle_fixed,50,0,0.0027949642248747933
11867,-0.10234513453819499,ks_fixed,50,0,0.002008873893230671
11868,-0.6817507117128188,saa,10,0,0.09238372627375711
11869,0.5749808476932161,mle,10,0,0.0666039245018345
11870,-1.1059056853017026,ks,10,0,0.24367585156332797
11871,-0.5597335433893093,mle_fixed,10,0,0.062189815358804856
11872,-1.0341243331393422,ks_fixed,10,0,0.2130133413593269
11873,-0.3726643937473638,saa,25,0,0.02746248802207623
11874,-0.3098267345406568,mle,25,0,0.018938080433245012
11875,-0.4283388176766678,ks,25,0,0.03633476651955745
11876,-0.3935989483791864,mle_fixed,25,0,0.030653166774741863
11877,-0.39460822876510115,ks_fixed,25,0,0.030811422781454975
11878,-0.2333126532824381,saa,50,0,0.010690835993379418
11879,-0.16241313452274972,mle,50,0,0.0051390806144741156
11880,-0.264546100799008,ks,50,0,0.013774550180314421
11881,-0.24571749715624816,mle_fixed,50,0,0.011868867314978566
11882,-0.22812196562091266,ks_fixed,50,0,0.010216166693880792
11883,-0.15390551936266822,saa,10,0,0.004608008648998442
11884,-0.22895250174602372,mle,10,0,0.010291391915810175
11885,-0.3047057555142219,ks,10,0,0.018312983534661712
11886,-0.13485317925929668,mle_fixed,10,0,0.0035237182778037764
11887,-0.40008342704655486,ks_fixed,10,0,0.0316770392020988
11888,-0.20053247592578496,saa,25,0,0.007874086986150693
11889,-0.269366248309881,mle,25,0,0.014285205615751426
11890,-0.30368395956166877,ks,25,0,0.018189512427643967
11891,-0.27489750230152943,mle_fixed,25,0,0.014882648246889488
11892,-0.23993156507195762,ks_fixed,25,0,0.01131174447693797
11893,0.21675978834116905,saa,50,0,0.009579169656953568
11894,0.27931413092608637,mle,50,0,0.015838068476744918
11895,0.1312112716872252,ks,50,0,0.003553575885977631
11896,0.27574134557233265,mle_fixed,50,0,0.015438446374515538
11897,0.1858100046550862,ks_fixed,50,0,0.007061263636369398
11898,0.047905877646013326,saa,10,0,0.0004992643498857454
11899,-0.3212236662597152,mle,10,0,0.020366907827213725
11900,0.004745054182518287,ks,10,0,8.491804993560906e-06
11901,-0.00985918741834576,mle_fixed,10,0,1.1153072790218089e-05
11902,0.11260529266165215,ks_fixed,10,0,0.002630646505464805
11903,0.010048061609117812,saa,25,0,2.863911876813152e-05
11904,-0.08395912649044962,mle,25,0,0.0013392508609330032
11905,-0.02833049228835565,ks,25,0,0.0001367087193259641
11906,-0.015964511206356943,mle_fixed,25,0,3.755333998566322e-05
11907,-0.12505986057855384,ks_fixed,25,0,0.0030228683053162295
11908,-0.11191666527091423,saa,50,0,0.0024109907355443325
11909,-0.019032448660513762,mle,50,0,5.6448125573342434e-05
11910,-0.1811487107691252,ks,50,0,0.006410697300446386
11911,-0.09867529138071823,mle_fixed,50,0,0.001864416080038937
11912,-0.1799640736201442,ks_fixed,50,0,0.006326135583712519
11913,-0.11945258887283598,saa,10,0,0.002753372235457324
11914,-0.07489097390464776,mle,10,0,0.0010587781690737173
11915,-0.24437907780668797,ks,10,0,0.011738801443767056
11916,-0.11790783384060805,mle_fixed,10,0,0.0026813380165501203
11917,-0.26136976684359003,ks_fixed,10,0,0.013443123324105168
11918,-0.6153071502133974,saa,25,0,0.07520335003264765
11919,-0.5959085880688957,mle,25,0,0.07052048772893404
11920,-0.5164880479363487,ks,25,0,0.05291782037747533
11921,-0.5102362500414015,mle_fixed,25,0,0.051639301083900316
11922,-0.6773957382332315,ks_fixed,25,0,0.09120357771981587
11923,0.21550429204336444,saa,50,0,0.00946957309502687
11924,0.2139387446162019,mle,50,0,0.009333794406107975
11925,0.1610807626796614,ks,50,0,0.005324807066653732
11926,0.20898764143322665,mle_fixed,50,0,0.008910842068736801
11927,0.15046658836337348,ks_fixed,50,0,0.004654521203064527
11928,-0.12005201112540473,saa,10,0,0.0027815812378959182
11929,0.09580528926537571,mle,10,0,0.0019162647094537505
11930,-0.41256964971605725,ks,10,0,0.03369593672509815
11931,-0.06872954372763726,mle_fixed,10,0,0.0008869759149894388
11932,-0.4293207321554985,ks_fixed,10,0,0.03650237078727036
11933,0.2633313682798848,saa,25,0,0.014090038507973216
11934,0.27990182317980494,mle,25,0,0.01590429186830097
11935,0.15547488512483817,ks,25,0,0.004965180320360371
11936,0.27129442134709975,mle_fixed,25,0,0.014948182964896065
11937,0.19450428170048095,ks_fixed,25,0,0.007729883608077627
11938,0.005401675515166808,saa,50,0,1.0376273358765559e-05
11939,-0.012013992483126052,mle,50,0,1.8768229326774425e-05
11940,-0.04644346602876902,ks,50,0,0.00039235868470015116
11941,-0.030626720370356617,mle_fixed,50,0,0.0001618543492386638
11942,-0.05902360959371543,ks_fixed,50,0,0.0006471419943419226
11943,-0.1960407208727356,saa,10,0,0.007521600827686257
11944,-0.13788421394307257,mle,10,0,0.003686505686776442
11945,-0.32119413193610125,ks,10,0,0.020363137978765388
11946,-0.2074370337842647,mle_fixed,10,0,0.008431652824966395
11947,-0.3862059115973916,ks_fixed,10,0,0.029506356166155434
11948,-0.22490623580611546,saa,25,0,0.009927506580631882
11949,-0.19619155906926142,mle,25,0,0.007533306754896884
11950,-0.25542469286679526,ks,25,0,0.012833644500309148
11951,-0.24927666147792024,mle_fixed,25,0,0.012218228587762222
11952,-2.499995761889436,ks_fixed,25,0,1.2478942630274132
11953,0.08675392375646859,saa,50,0,0.0015781740899998122
11954,0.05838793547393811,mle,50,0,0.0007309111570516002
11955,0.1525055771393725,ks,50,0,0.004779786547990082
11956,0.051326751773039886,mle_fixed,50,0,0.0005700324069068074
11957,0.0450943091776069,ks_fixed,50,0,0.00044460566413457084
11958,0.04773965411856247,saa,10,0,0.000495944914692158
11959,0.09633550132035802,mle,10,0,0.0019370854789066236
11960,-0.22236358046087495,ks,10,0,0.009702193341365494
11961,0.08326722750040413,mle_fixed,10,0,0.0014566807474326185
11962,-0.19883062023894688,ks_fixed,10,0,0.007739585896429769
11963,-0.2089300282624108,saa,25,0,0.008554724557261487
11964,-0.02834387606170731,mle,25,0,0.0001368491722932548
11965,-0.31360918418257744,ks,25,0,0.01940652389590926
11966,-0.21268457154846068,mle_fixed,25,0,0.008868162537532661
11967,-0.3471949282776122,ks_fixed,25,0,0.02381701125040905
11968,-0.07383373513051042,saa,50,0,0.0010282193792012684
11969,-0.09874415247225403,mle,50,0,0.0018670770990173303
11970,-0.07972478984641347,ks,50,0,0.0012041916874317596
11971,-0.055691009391129725,mle_fixed,50,0,0.0005734837888153841
11972,-0.1345809216019275,ks_fixed,50,0,0.0035092760384318267
11973,0.08455428502831358,saa,10,0,0.0015009618374497073
11974,-0.38526249041122634,mle,10,0,0.029361585279938443
11975,0.020275640310425766,ks,10,0,9.926404093761937e-05
11976,-0.0011712597852993611,mle_fixed,10,0,-7.101922162003574e-07
11977,-0.35977558781549585,ks_fixed,10,0,0.025585267009040142
11978,-0.08197864741851416,saa,25,0,0.0012751883958703992
11979,-0.3112128229131534,mle,25,0,0.01910907842790225
11980,-0.17349646971161317,ks,25,0,0.005874363699527026
11981,-0.15025683273598162,mle_fixed,25,0,0.004389117117231918
11982,-0.05589913118092702,ks_fixed,25,0,0.000577953709392656
11983,-0.040719835304173786,saa,50,0,0.0002973918643331615
11984,-0.017326796023781073,mle,50,0,4.5478650523353725e-05
11985,-0.005353506489257372,ks,50,0,1.2318435915336871e-06
11986,-0.0007758730401408245,mle_fixed,50,0,-5.318038362411877e-07
11987,-0.055750261160995025,ks_fixed,50,0,0.0005747546002233372
11988,-0.11881515049548251,saa,10,0,0.0027235318665447253
11989,-0.2817078336427025,mle,10,0,0.015635056828558463
11990,-0.2292770386027209,ks,10,0,0.010320861584747335
11991,-0.14822124867872702,mle_fixed,10,0,0.004269312786374002
11992,-0.1923770204355046,ks_fixed,10,0,0.0072400712881003785
11993,-0.1748470158600568,saa,25,0,0.005967319219677754
11994,-0.01417087711167106,mle,25,0,2.8250698558996634e-05
11995,-0.33865519360921753,ks,25,0,0.022652794147025753
11996,-0.12100779988037821,mle_fixed,25,0,0.002826858252267228
11997,-0.2509062894205883,ks_fixed,25,0,0.012379881143576882
11998,0.09650044077002662,saa,50,0,0.001943585378001159
11999,0.04828771459694635,mle,50,0,0.0005069313759898351
12000,0.048414105074070624,ks,50,0,0.0005094820577730656
12001,0.0847102859298988,mle_fixed,50,0,0.0015063740570942818
12002,0.0700096729834999,ks_fixed,50,0,0.0010391210613595505
12003,0.13184359570885917,saa,10,0,0.003587374600496831
12004,-0.2396693642097592,mle,10,0,0.011286814527803635
12005,-0.025568156407017706,ks,10,0,0.00010925350730141942
12006,0.04655298964024823,mle_fixed,10,0,0.0004725686571961311
12007,-0.022900630456489504,ks_fixed,10,0,8.563748285651648e-05
12008,0.2998491130214226,saa,25,0,0.01823395157158706
12009,0.22960533499406127,mle,25,0,0.010736728439151822
12010,0.28965448824726336,ks,25,0,0.017023428356510203
12011,0.3160994343719514,mle_fixed,25,0,0.02024948397360451
12012,0.22083371436144633,ks_fixed,25,0,0.00993913891451599
12013,-0.03660340822936438,saa,50,0,0.00023719303829170072
12014,0.034481292314541986,mle,50,0,0.00026677691174643
12015,-0.06046808042303189,ks,50,0,0.0006804482228748123
12016,-0.014842717865842915,mle_fixed,50,0,3.1584451674687135e-05
12017,-0.13106501636177004,ks_fixed,50,0,0.0033254343227289767
12018,0.2273186690142368,saa,10,0,0.01052583975044202
12019,0.24000954038612468,mle,10,0,0.01172266814803443
12020,-0.03317374842325327,ks,10,0,0.00019221363174460322
12021,0.23830618573967285,mle_fixed,10,0,0.011558288043550734
12022,-0.04653678280036064,ks_fixed,10,0,0.00039401556585982016
12023,-0.037690797235023554,saa,25,0,0.0002524363184786264
12024,0.027131801452873423,mle,25,0,0.00017003394866922132
12025,-0.17594928323892955,ks,25,0,0.006043726916073689
12026,-0.008205539027750008,mle_fixed,25,0,6.568590070664326e-06
12027,-0.16255770520734214,ks_fixed,25,0,0.005148355339570702
12028,-0.22447753008802052,saa,50,0,0.00988933627306333
12029,-0.2028935892542135,mle,50,0,0.008062609163899932
12030,-0.2631910306319837,ks,50,0,0.013632665085046335
12031,-0.1918895440996634,mle_fixed,50,0,0.007203016889808582
12032,-0.30472234861573766,ks_fixed,50,0,0.018314992046964136
12033,-0.07518424621720773,saa,10,0,0.0010673342254555486
12034,-0.38450223115559645,mle,10,0,0.02924518020376144
12035,-0.23763203642501474,ks,10,0,0.011094043226476148
12036,-0.14854008981400843,mle_fixed,10,0,0.004287968712620536
12037,-0.33665475783108706,ks_fixed,10,0,0.022384292877646074
12038,-0.047080726650686924,saa,25,0,0.0004037428598406713
12039,-0.49181841779188623,mle,25,0,0.04796364817617849
12040,0.049926294705916294,ks,25,0,0.0005404950724341109
12041,-0.10596269071954675,mle_fixed,25,0,0.00215654602416802
12042,-0.167188545271141,ks_fixed,25,0,0.005449863080435917
12043,-0.13663295409701157,saa,50,0,0.003618859035133764
12044,-0.1877022237086282,mle,50,0,0.0068886422854737535
12045,-0.09939984946599785,ks,50,0,0.001892510404767388
12046,-0.15975421528041686,mle_fixed,50,0,0.004969992311443148
12047,-0.1439451344841006,ks_fixed,50,0,0.004023039928472221
12048,0.2022929644862868,saa,10,0,0.008354536358558299
12049,0.17291800587367992,mle,10,0,0.006125482394753503
12050,-0.08877059151022901,ks,10,0,0.0015014229379714703
12051,0.2451391129124661,mle_fixed,10,0,0.012224701112312667
12052,0.02270087427855258,ks_fixed,10,0,0.00012214831556936137
12053,-0.2115546733054087,saa,25,0,0.008773242895614389
12054,-0.20861372905496686,mle,25,0,0.008528576686779943
12055,-0.4168035752169542,ks,25,0,0.03439467857257082
12056,-0.2221675808047169,mle_fixed,25,0,0.00968493250791491
12057,-0.3256306024647072,ks_fixed,25,0,0.020933332451598542
12058,0.21136106955705147,saa,50,0,0.009112370665218493
12059,0.2181624388660116,mle,50,0,0.009702357504398674
12060,0.1449738517086643,ks,50,0,0.0043253486964042265
12061,0.19624415271860018,mle_fixed,50,0,0.007867316520629586
12062,0.1708661589847451,ks_fixed,50,0,0.005982679116439808
12063,-0.17880673221013527,saa,10,0,0.006244064383967934
12064,-0.17478155196811082,mle,10,0,0.005962796639331796
12065,-0.3680467479622832,ks,10,0,0.02678230128331259
12066,-0.2073242990351657,mle_fixed,10,0,0.008422395986947712
12067,-0.3345367826747617,ks_fixed,10,0,0.022101759848034176
12068,-0.07369720325730687,saa,25,0,0.001024305612951779
12069,-0.02983802397100609,mle,25,0,0.0001529796629680592
12070,-0.12707111134293902,ks,25,0,0.0031225973679706747
12071,-0.09003807773840909,mle_fixed,25,0,0.0015456849929673612
12072,-0.13087003891630977,ks_fixed,25,0,0.00331538393536808
12073,-0.034074326719300996,saa,50,0,0.00020356903613911475
12074,-0.03453873958643338,mle,50,0,0.0002095516084010915
12075,-0.1410141663441299,ks,50,0,0.003858462376754268
12076,-0.02850296706720643,mle_fixed,50,0,0.0001385242045260778
12077,-0.12149804778938222,ks_fixed,50,0,0.002850223746347026
12078,-0.009801618508113527,saa,10,0,1.097509503777964e-05
12079,-0.07152878662117954,mle,10,0,0.0009631462955921122
12080,-0.23786953739608657,ks,10,0,0.01111643000003493
12081,-0.03371253731592813,mle_fixed,10,0,0.00019896824284382117
12082,-0.262114652542273,ks_fixed,10,0,0.01352048438396014
12083,-0.4536834761433869,saa,25,0,0.04078437253441409
12084,-0.11933069580617425,mle,25,0,0.002747653493520134
12085,-0.5904047057897421,ks,25,0,0.06921924855460511
12086,-0.4093692801593433,mle_fixed,25,0,0.0331725252931257
12087,-0.6206379371628731,ks_fixed,25,0,0.07651658095637111
12088,0.15638273310595607,saa,50,0,0.005022567320076479
12089,0.16095928243284066,mle,50,0,0.005316880649406975
12090,0.1299784546730639,ks,50,0,0.003488139751081908
12091,0.1443857232456043,mle_fixed,50,0,0.0042908181946290395
12092,0.0608761386237252,ks_fixed,50,0,0.0007923533920012778
12093,-0.40628014856441164,saa,10,0,0.032671192336013066
12094,-0.42597808260428144,mle,10,0,0.03593338778186708
12095,-0.5552726107645247,ks,10,0,0.06119877175712194
12096,-0.4137920718868659,mle_fixed,10,0,0.03389694173375308
12097,-0.4631974870800435,ks_fixed,10,0,0.042521018149924074
12098,0.10892789136406181,saa,25,0,0.002464621994683205
12099,0.3071059419961847,mle,25,0,0.019120965474997604
12100,0.0058351040878796,ks,25,0,1.1714682107011526e-05
12101,0.14263368661332332,mle_fixed,25,0,0.00418877172688454
12102,-0.05547937458331319,ks_fixed,25,0,0.0005689561846709248
12103,-0.06470682755917713,saa,50,0,0.0007830020844605673
12104,-0.07767259113990058,mle,50,0,0.0011413146273239678
12105,-0.14675754018554632,ks,50,0,0.0041841905894412675
12106,-0.0861544481793424,mle_fixed,50,0,0.0014120962753986048
12107,-0.06756381818178113,ks_fixed,50,0,0.0008561796942738345
12108,0.4149941992876376,saa,10,0,0.03479288161547013
12109,-0.09024968627604896,mle,10,0,0.0015531372006445839
12110,0.28564944519198243,ks,10,0,0.016559238308768626
12111,0.3358687600633374,mle_fixed,10,0,0.02284389640322526
12112,0.3128501389222474,ks_fixed,10,0,0.019838024015373927
12113,-0.08769570156825371,saa,25,0,0.0014643901227951574
12114,-0.07158252146861636,mle,25,0,0.0009646391388885036
12115,-0.20509115993288013,ks,25,0,0.008240076948284358
12116,-0.08029360940806231,mle_fixed,25,0,0.001221917856299696
12117,-0.1409928265095632,ks_fixed,25,0,0.0038572767185251033
12118,-0.005528371860154341,saa,50,0,1.4654243296412614e-06
12119,0.00566407017787615,mle,50,0,1.1177561088845827e-05
12120,-0.12065228900420093,ks,50,0,0.002809974537067753
12121,0.014937587681114943,mle_fixed,50,0,5.718285585937652e-05
12122,-0.11402587081912255,ks_fixed,50,0,0.0025045295854513737
12123,0.38105243894494,saa,10,0,0.029360505295459405
12124,-0.19324075091174953,mle,10,0,0.007305959199681986
12125,0.32320024028410066,ks,10,0,0.021163361499837625
12126,0.33462382232061444,mle_fixed,10,0,0.022675905602944448
12127,-0.002394136634060684,ks_fixed,10,0,-8.661355354344695e-07
12128,0.09290290211906085,saa,25,0,0.0018042841141838537
12129,0.1628160481905461,mle,25,0,0.005438676437924578
12130,0.03206943981096447,ks,25,0,0.00023264739621099912
12131,0.14673848361239197,mle_fixed,25,0,0.004429785026420121
12132,-0.0370125027038348,ks_fixed,25,0,0.0002428723255582949
12133,0.006304754348882509,saa,50,0,1.324976810924047e-05
12134,0.015055443938927167,mle,50,0,5.798889923760036e-05
12135,0.0016832015332756754,ks,50,0,1.9815343240391808e-06
12136,0.030506538875549834,mle_fixed,50,0,0.00021177360904196273
12137,0.035152555460051756,ks_fixed,50,0,0.00027668970333674794
12138,-0.5678540795339362,saa,10,0,0.06401431243787087
12139,-0.22495978134211353,mle,10,0,0.009932279233605418
12140,-0.8439720469756142,ks,10,0,0.1417483194928292
12141,-0.5773238198595247,mle_fixed,10,0,0.06617525963172732
12142,-0.7836563606975692,ks_fixed,10,0,0.12216471603440739
12143,-0.25573458127874166,saa,25,0,0.012865064474952408
12144,0.10774371441548009,mle,25,0,0.0024123110701948064
12145,-0.23599108257294807,ks,25,0,0.010939983877568499
12146,-0.21183901144504755,mle_fixed,25,0,0.008797081275229395
12147,-0.4030573654567006,ks_fixed,25,0,0.0321522375568988
12148,-0.31168725596887814,saa,50,0,0.019167784496581845
12149,0.013498139444549556,mle,50,0,4.778650282032851e-05
12150,-0.4160610582833906,ks,50,0,0.034271619514278304
12151,-0.25310000412662326,mle_fixed,50,0,0.012599166308482037
12152,-0.386162029105777,ks_fixed,50,0,0.029499614367884248
12153,0.5276051429024362,saa,10,0,0.05611694275899092
12154,0.13701079432907745,mle,10,0,0.003869562959324463
12155,0.5020485490018898,ks,10,0,0.05083257160889631
12156,0.5100182243546805,mle_fixed,10,0,0.05245243964953823
12157,0.4475208549917128,ks_fixed,10,0,0.04043116959587238
12158,0.19907645021659504,saa,25,0,0.008093630463577162
12159,0.09925849855405085,mle,25,0,0.002053886697332248
12160,0.14633426656429604,ks,25,0,0.004405752240786136
12161,0.19252803175687955,mle_fixed,25,0,0.007575247852927155
12162,0.13002703536541615,ks_fixed,25,0,0.0034907068374033768
12163,0.219208813790807,saa,50,0,0.009794767950498056
12164,0.21854521822567333,mle,50,0,0.00973611180456837
12165,0.15913483329675387,ks,50,0,0.005198547929109285
12166,0.18561641546873603,mle_fixed,50,0,0.00704672007741918
12167,0.19950547793448659,ks_fixed,50,0,0.008128191643699018
12168,-0.26808002702719097,saa,10,0,0.014148031847082717
12169,-0.27275333982370364,mle,10,0,0.014649600154623988
12170,-0.32932165225329374,ks,10,0,0.02141372202782348
12171,-0.2874800734670325,mle_fixed,10,0,0.0162873024991449
12172,1.4380361328850078,ks_fixed,10,0,0.41479839846659816
12173,0.14865475087100932,saa,25,0,0.004544606319270454
12174,-0.0002526028157997795,mle,25,0,-1.9957653579686236e-07
12175,0.19909329500189354,ks,25,0,0.008094986040094154
12176,0.10805724103813111,mle_fixed,25,0,0.0024261064899239737
12177,0.09768586506363064,ks_fixed,25,0,0.0019906204796978177
12178,-0.13602311278595433,saa,50,0,0.0035861162816730376
12179,-0.16477402670211003,mle,50,0,0.005291586768239655
12180,-0.19600766877778653,ks,50,0,0.007519037007189502
12181,-0.12005771473417826,mle_fixed,50,0,0.0027818503418246474
12182,-0.17289595481492423,ks_fixed,50,0,0.005833265730726768
12183,0.30379714647665046,saa,10,0,0.01871391341786844
12184,0.2515764418023952,mle,10,0,0.012869616615318555
12185,0.09751099883601078,ks,10,0,0.001983646819130366
12186,0.3134087967885057,mle_fixed,10,0,0.01990846651986878
12187,0.06535017044029323,ks_fixed,10,0,0.0009090623720598511
12188,-0.02065056352638428,saa,25,0,6.79302710338929e-05
12189,-0.042760694743616545,mle,25,0,0.00032975072145768295
12190,-0.12467143171978612,ks,25,0,0.003003794250818974
12191,0.020636854527641413,mle_fixed,25,0,0.00010252331291890164
12192,-0.21690271388923654,ks_fixed,25,0,0.00922702882653679
12193,-0.24575449912977976,saa,50,0,0.0118724732978433
12194,0.043496450660805125,mle,50,0,0.00041495140268984495
12195,-0.3550383443611824,ks,50,0,0.02491199961623778
12196,-0.2165051925944309,mle_fixed,50,0,0.009192905208890427
12197,-0.21101593222871057,ks_fixed,50,0,0.008728164533285435
12198,-0.28989438457106625,saa,10,0,0.016564065339931267
12199,-0.5860671694452821,mle,10,0,0.06820229678845578
12200,-0.42317807523691503,ks,10,0,0.03546021277117967
12201,-0.31738916930667527,mle_fixed,10,0,0.019880379314646476
12202,-0.5646339125295116,ks_fixed,10,0,0.06328765922039248
12203,-0.22021570429909895,saa,25,0,0.009513877749066887
12204,-0.2647429118003316,mle,25,0,0.0137952187209074
12205,-0.32826005551736737,ks,25,0,0.021274997088155948
12206,-0.21814996781880805,mle_fixed,25,0,0.00933450461703837
12207,-0.4108089416474656,ks_fixed,25,0,0.03340747091214686
