,method,N,x_star
757,Bayes,10,-0.20823672071500973
758,SAA,20,-0.2099620064406126
759,Bayes,20,-0.21131144457099693
760,SAA,50,-0.19892868136004951
761,Bayes,50,-0.19903391781410285
762,SAA,10,-0.19632253710281017
763,Bayes,10,-0.19821115998456787
764,SAA,20,-0.22336868675668445
765,Bayes,20,-0.22500541196347848
766,SAA,50,-0.2043904772566232
767,Bayes,50,-0.20646613464682168
768,SAA,10,-0.1911657133491911
769,Bayes,10,-0.18959155425838703
770,SAA,20,-0.20691741577907077
771,Bayes,20,-0.2056271078075355
772,SAA,50,-0.20082839147282366
773,Bayes,50,-0.20261534492941577
774,SAA,10,-0.2128265488363696
775,Bayes,10,-0.20797471008077914
776,SAA,20,-0.1974017437341935
777,Bayes,20,-0.19545221281151987
778,SAA,50,-0.19376028803042872
779,Bayes,50,-0.19389146797525333
780,SAA,10,-0.20017672168141817
781,Bayes,10,-0.20063197962983928
782,SAA,20,-0.21524210068660138
783,Bayes,20,-0.21168134220928808
784,SAA,50,-0.19308501808041806
785,Bayes,50,-0.19454029042300683
786,SAA,10,-0.1991101009804566
787,Bayes,10,-0.19924887545219966
788,SAA,20,-0.2044271279241424
789,Bayes,20,-0.2059151129646898
790,SAA,50,-0.18671796379615818
791,Bayes,50,-0.18626854757321537
792,SAA,10,-0.21233329181202912
793,Bayes,10,-0.20816388505821584
794,SAA,20,-0.19519063559138505
795,Bayes,20,-0.19444102610451813
796,SAA,50,-0.19175511863340955
797,Bayes,50,-0.19118927291014365
798,SAA,10,-0.20810386439197215
799,Bayes,10,-0.208491467843262
800,SAA,20,-0.22292293674691052
801,Bayes,20,-0.22324658893674146
802,SAA,50,-0.20654991670506784
803,Bayes,50,-0.20497893457920927
804,SAA,10,-0.1951110176955618
805,Bayes,10,-0.19745580920631794
806,SAA,20,-0.19767684721609474
807,Bayes,20,-0.19622038900211827
808,SAA,50,-0.1950464946968821
809,Bayes,50,-0.19511721254790304
810,SAA,10,-0.21210233537349443
811,Bayes,10,-0.2032517611442147
812,SAA,20,-0.2142555491666991
813,Bayes,20,-0.21360507534754017
814,SAA,50,-0.18894633339820271
815,Bayes,50,-0.1903034113470286
816,SAA,10,-0.206730085090458
817,Bayes,10,-0.20379653802288641
818,SAA,20,-0.20981395353200055
819,Bayes,20,-0.21070240625856712
820,SAA,50,-0.20239278182554563
821,Bayes,50,-0.20097110157522302
822,SAA,10,-0.1828964527058792
823,Bayes,10,-0.18725644804704322
824,SAA,20,-0.21813462308525683
825,Bayes,20,-0.21540422061507167
826,SAA,50,-0.20954716768949153
827,Bayes,50,-0.2092440479151944
828,SAA,10,-0.20279142487459523
829,Bayes,10,-0.1975237859156901
830,SAA,20,-0.20036989692307394
831,Bayes,20,-0.19863319686018588
832,SAA,50,-0.20787573905793855
833,Bayes,50,-0.20455301685141555
834,SAA,10,-0.18636364362484367
835,Bayes,10,-0.1924960238518083
836,SAA,20,-0.20270729659779163
837,Bayes,20,-0.20246955846377165
838,SAA,50,-0.1912020006960667
839,Bayes,50,-0.19193863214996382
840,SAA,10,-0.19618675794433357
841,Bayes,10,-0.19459991649011907
842,SAA,20,-0.20968587722592322
843,Bayes,20,-0.21144418550292862
844,SAA,50,-0.2038914526778288
845,Bayes,50,-0.20545835907766424
846,SAA,10,-0.2001572299410972
847,Bayes,10,-0.20065167302057163
848,SAA,20,-0.19052642544259285
849,Bayes,20,-0.188012401123059
850,SAA,50,-0.2107469578572225
851,Bayes,50,-0.20937200660574165
852,SAA,10,-0.20141815270332555
853,Bayes,10,-0.19997700216877806
854,SAA,20,-0.17160535511987127
855,Bayes,20,-0.17207565326693286
856,SAA,50,-0.20364651842602777
857,Bayes,50,-0.2031369048205751
858,SAA,10,-0.19148380910669505
859,Bayes,10,-0.19036871862323151
860,SAA,20,-0.18016486560833875
861,Bayes,20,-0.18228803282691722
862,SAA,50,-0.21149153486538114
863,Bayes,50,-0.21176040326033674
864,SAA,10,-0.1855213367588538
865,Bayes,10,-0.18872355136898214
866,SAA,20,-0.19266693325107911
867,Bayes,20,-0.19496118423578354
868,SAA,50,-0.19744033949104056
869,Bayes,50,-0.19918054511155048
870,SAA,10,-0.20265781971932373
871,Bayes,10,-0.19888469720997964
872,SAA,20,-0.19683832294306544
873,Bayes,20,-0.19978657792516322
874,SAA,50,-0.18855434891138323
875,Bayes,50,-0.1873630244166649
876,SAA,10,-0.2211941541857103
877,Bayes,10,-0.21704390531154572
878,SAA,20,-0.19730343753100313
879,Bayes,20,-0.19443664091544602
880,SAA,50,-0.19606674672192212
881,Bayes,50,-0.1968285467334791
882,SAA,10,-0.19726456793821454
883,Bayes,10,-0.19972739117897087
884,SAA,20,-0.21951539119878677
885,Bayes,20,-0.21789055644488034
886,SAA,50,-0.19240694130697847
887,Bayes,50,-0.1927412791097749
888,SAA,10,-0.18844332955402598
889,Bayes,10,-0.19114075613508896
890,SAA,20,-0.197995755406353
891,Bayes,20,-0.1991382401448482
892,SAA,50,-0.1948471020973889
893,Bayes,50,-0.1978011694161705
